2.0868,2.2158,0.4051,3.1576,0.58771,0.41842,0.30154,1.2504,1.8791,0.90932,0.40625,0.59259,0.50129,0.34595,0.45741,0.23572,0.074252,0.085265,0.074873,0.095035,0.095657,0.085265,0.047518,0.10232,0.078604,0.074962,0.043787,0.079137,0.046185,0.4361,0.0042633,0.066969,0.012168,0.017675,0.010925,0.019451,0.010303,0.012168,0.030997,0.020695,0.00977,0.012168,0.056666,0.011546,0.035261,0.01581,-0.00071054,0.023093,0.011013,0.012079,0.035882,0.012168,0.020073,0.013944,0.00053291,0.01279,0.018829,0.01279,0,0.010925,0.08038,0.00053291,0
2.2146,6.7194,-0.00062172,7.6392,1.3795,-0.00071054,0,3.032,4.5755,2.1964,0.97504,-0.00062172,-8.8818e-05,-0.00062172,0,0.57243,0.17959,0.20766,0.18572,0.22959,0.23199,0.20881,0.11928,-8.8818e-05,-0.00062172,-0.00071054,-8.8818e-05,-8.8818e-05,-0.00062172,-0.00071054,-0.00071054,0.16556,0.030376,0.044409,0.027978,0.04805,0.027356,0.032241,0.073008,0.051692,0.026112,0.029221,0.13882,0.029754,0.084555,0.039435,0.0023981,-0.00062172,0,-8.8818e-05,-0.00071054,0,-8.8818e-05,-8.8818e-05,-0.00071054,-8.8818e-05,-0.00071054,-0.00071054,-0.00062172,-0.00062172,-0.00071054,-0.00071054,-8.8818e-05
0.4051,0,1.7207,0,0,1.0239,0.73221,0,0,0,0,1.4222,1.2085,0.82467,1.114,-0.00062172,0,0,0,-0.00053291,-0.00062172,0,0,0.24789,0.18998,0.18208,0.1072,0.19371,0.11209,1.0635,0.01279,0,0,0,0,0,0,0,0,0,0,0,0,-0.00062172,0.00062172,0,0,0.056666,0.026823,0.030465,0.089617,0.031086,0.052403,0.035971,0.0030198,0.032241,0.048139,0.033484,0.0017764,0.029843,0.19673,0.0036415,0
3.1588,7.6423,0,13.89,0,0,0,4.9922,7.3079,0,0.0012434,0.00062172,8.8818e-05,0,0,0.88933,0.27898,0.32223,0.28813,0,0.00062172,0.0012434,0,0,0,8.8818e-05,-0.00053291,-0.00062172,0,8.8818e-05,-0.00062172,0.25766,0.047518,0.070077,0.043876,0.076206,0.043343,0.050537,0.11635,0.00062172,0.00062172,0.00071054,8.8818e-05,0,0.0012434,8.8818e-05,0.00062172,0,0,0,0,0,0,0,-0.00053291,0,0.00062172,8.8818e-05,0,0.00062172,8.8818e-05,0.00071054,0
0.58895,1.3809,-0.00062172,0,2.2719,-0.00062172,-0.00062172,-0.00062172,-0.00062172,3.3554,1.4739,-0.00062172,-0.00062172,-0.00062172,-0.00062172,0,-0.00062172,0,0,0.35145,0.35874,0.32099,0.1827,0,0,-0.00062172,-0.00062172,-0.00062172,0,-0.00071054,-0.00062172,0,0,0,0,0,-8.8818e-05,0,0,0.081002,0.039524,0.045652,0.21556,0.046896,0.13403,0.06084,0.004885,0,0,-0.00062172,-0.00062172,-0.00062172,-0.00062172,-0.00062172,-0.00071054,0,-0.00062172,-0.00062172,0,-0.00062172,-0.00062172,-8.8818e-05,0
0.41966,0.00053291,1.025,0.00053291,0.00053291,1.8455,0.0011546,0.00053291,0.00053291,-8.8818e-05,0.00053291,2.1476,1.8321,0.00053291,0.0010658,0.00053291,0.00053291,0.00062172,0.00053291,-8.8818e-05,-8.8818e-05,0.00053291,-8.8818e-05,0.37756,0.29114,0.28013,0.1644,-8.8818e-05,0.00053291,0.0011546,0.0011546,0.00053291,0.00053291,-8.8818e-05,0.00053291,0.00053291,0.00053291,-8.8818e-05,-8.8818e-05,0.00053291,0.00053291,0.00053291,0.00053291,-8.8818e-05,0.00053291,-8.8818e-05,0.00053291,0.08642,0.041389,0.047429,0.13882,0.048672,0.081535,0.055334,0.0023981,0.00053291,0.00053291,0.0011546,0.00053291,0,0.00053291,0.00053291,0.00053291
0.30154,0,0.73284,8.8818e-05,8.8818e-05,0.00062172,1.3515,0,0.0012434,0.00062172,0,0,-0.00053291,1.2335,1.7201,0.00062172,0,0.00062172,8.8818e-05,8.8818e-05,0.00062172,0,0.0012434,0,0.00062172,0,0.0012434,0.29603,0.17177,1.6452,0.018296,0,0.00062172,8.8818e-05,0,0,0,0.0012434,0.00062172,8.8818e-05,0.00062172,0.00062172,0.00062172,8.8818e-05,0,0.00062172,0,0,0,0,0,-0.00062172,-0.00062172,0,0,0.049294,0.073719,0.052403,0.0018652,0.044498,0.3058,0.004885,8.8818e-05
1.253,3.0314,-0.00053291,4.9928,0.0012434,0.00062172,0,8.3642,-0.00062172,8.8818e-05,-0.00053291,0.00071054,0,0.00062172,-0.00053291,2.1812,0.6664,-0.00053291,0,-0.00062172,-0.00062172,0.00062172,0.00071054,8.8818e-05,0,0.00062172,0,8.8818e-05,8.8818e-05,0,0.00062172,0.64571,0.11635,0.16991,0.10658,0,0,8.8818e-05,8.8818e-05,0.00062172,8.8818e-05,0,0,0,0.00062172,0,0,8.8818e-05,8.8818e-05,0,8.8818e-05,0,-0.00053291,8.8818e-05,0.00062172,8.8818e-05,0.00062172,-0.00062172,0.00062172,0.00062172,0.00062172,0,0
1.8808,4.5767,-0.00062172,7.3073,-0.00062172,-0.00062172,-0.00062172,0.00062172,9.4318,0,0,-0.00062172,0,-0.00062172,-0.00062172,0,0.00062172,0.75167,0.6974,0,0,0,0,0,-0.00062172,-0.00062172,0,-0.00053291,-0.00062172,-0.00062172,0,-0.00062172,0,-0.00062172,0,0.18217,0.10356,0.12115,0.29363,0,-8.8818e-05,-0.00062172,0,0.00062172,0,0,0,-0.00062172,-0.00053291,0,-0.00062172,-0.00062172,0,0,0,-0.00062172,-0.00062172,0,-0.00062172,-0.00062172,-0.00062172,-0.00062172,0
0.91118,2.1982,-0.00062172,0.00053291,3.3579,-8.8818e-05,0,0.00062172,0,7.7994,0.00062172,0,0,0,0,-0.00062172,0,0,0.00053291,0.87832,0.9118,0.00053291,0,0,-8.8818e-05,0,0,0.00062172,0,-0.00062172,0,-0.00062172,-8.8818e-05,0.00053291,-0.00062172,-0.00062172,0,0.00062172,0.00062172,0.20703,0.1017,0.11564,0.56088,0.00053291,0,0,0.00062172,0,0.00062172,0.00053291,-0.00062172,0,0,0.00062172,-0.00062172,0,0,-0.00062172,-8.8818e-05,-0.00062172,-0.00062172,-0.00062172,0.00053291
