0.0019522813953002794;0.019702951326377189;0.067267439966583992;0.20781036729555336;0.32752252902639012;0.43365530820975645
0.001248646397119745;0.012561161093628917;0.043952530653412515;0.15094910166432754;0.24383963544589488;0.32732677503067337
0.00099936035145435902;0.010140616381811952;0.035792154316358488;0.12765566081633339;0.2095489092330565;0.283239467926441
0.00084899329755777999;0.0086502885599074805;0.030749704609554;0.11222888480769891;0.18622722196298983;0.25331887652937141
0.00072901441424010397;0.0074035457534620645;0.026829366352141115;0.1001522453636156;0.16833614675233061;0.23025701470658966
0.00064971440511368828;0.0067055254905610739;0.023959692443649604;0.090600742533023429;0.15357110364875087;0.21119951658481359
0.00060485963823667934;0.0060201032030407367;0.021574208968628356;0.082636877899514627;0.14107053756309784;0.19483311695460129
0.00055425610861194706;0.0054694257336705722;0.019616731772785639;0.075526644070640123;0.13010053127348845;0.18041548277346126
0.00048485700962677398;0.0049695874289891577;0.017863584730910001;0.069157741056853503;0.11995184529971663;0.16739931443423828
0.00044766011211247063;0.0044975233065276728;0.016244427224977091;0.063764690555100312;0.11096493428533044;0.15551495378755564
0.0004182143047888886;0.0041210491052696046;0.014837042182971454;0.058480383135567221;0.10278011232763504;0.14448042959290325
0.00038541288352005938;0.0037798749992201653;0.01351887029885373;0.053830669437492901;0.094918356755942956;0.13411966122113733
0.00036163664066814444;0.003481153992602281;0.012405726947957933;0.049301345490427542;0.087669705112912291;0.12435254094483683
0.00033031313360995171;0.0031986800099572314;0.011348153071185401;0.045165302402549519;0.080835765008526572;0.11509285103327739
0.00029233068793227044;0.0028728748834981272;0.010301379197200035;0.04130300783990299;0.074298177404563195;0.10623009734657475
0.00026843881346133998;0.0026399889058300423;0.009432511488318817;0.037823314034058059;0.068132925230063215;0.097732227534421762
0.0002490799527610585;0.0023950189725865031;0.0085143459868872225;0.034177896701282594;0.062085505411630534;0.089564273323684343
0.00022223706990052051;0.0021968363926906172;0.0077681275402493406;0.030872750242216411;0.056398177067010197;0.081667664996308703
0.00020260106229467553;0.0019659434984344196;0.0069415591550539574;0.027705916108320051;0.050870911331452072;0.074049774162313009
0.00017971648748088941;0.0017482178063851406;0.006205556575808284;0.024759262558508976;0.045617945244984914;0.066678274571576546
0.00016744693484560912;0.0015749854348772417;0.0054925333058249946;0.021900718024581201;0.040517273542400145;0.059537247342937201
0.00014726551594926139;0.0013653480527815326;0.0048139139565023395;0.019166515880868581;0.035710784852597717;0.052668425161149814
0.00013087412937525008;0.0012313420898970374;0.0042429167586499755;0.016660996944714151;0.03111907018958145;0.046063417488496607
0.00011284928944165107;0.0010403339507828249;0.0035985871113979112;0.014263996839841834;0.026707757384295257;0.039720600982343
9.8212744925806791e-05;0.00088846378930896794;0.0030514840288611857;0.011980108294390232;0.022532320772501828;0.033625851563007549
7.65745662998282e-05;0.00074017378332906741;0.0025286113954311562;0.0098698146173447875;0.018584703099149901;0.027784442550424036
6.4575440542199574e-05;0.00060357079799979894;0.002040669716078435;0.0078757859590905307;0.014819307978519233;0.022212385890442499
4.7235293347215989e-05;0.00044890365235330891;0.0015532822439122992;0.0060125472494403217;0.01127719472893347;0.016871306808883584
3.714346750108703e-05;0.00032261795691003648;0.0010923517640185334;0.0042105414535110906;0.0078648721129687335;0.011740563075291543
2.1858216075053195e-05;0.00019462144356177999;0.0006643848501084866;0.0025054536735800597;0.0045731844493684852;0.0067510731996884479
4.8657618210106188e-06;6.4705366923403077e-05;0.00023794144294691575;0.00086289738144890279;0.0014024517454222585;0.0018887865278606746
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030770997343145764;0.031733573591495472;0.10057004867985316;0.26714924856084249;0.41765201382531453;0.54737982381786754
0.0020526902491081536;0.021436602112294055;0.071812255808554076;0.20533478839637317;0.32265592722516845;0.43067224238622037
0.0017383054939530628;0.017817004402414453;0.060792294633827314;0.17997606016271026;0.28335237384601708;0.37951609116226265
0.0014827491080632127;0.015633802428408668;0.053346772333315848;0.1623454496915645;0.25654650034771104;0.34453584684476524
0.0013382303899715903;0.013789489816500645;0.047677984373172687;0.14875836042171361;0.23594071345815421;0.31743351716152163
0.0011724426361232312;0.012425445040169762;0.043367962720978585;0.13749262220111549;0.21892840007638864;0.29502193665359805
0.0010368618927950343;0.011294577754304088;0.039605209282750159;0.12803608872437841;0.20436163530420079;0.27566967350126481
0.0010054792047193518;0.010527521849815402;0.036587085317045104;0.11930825956326561;0.19136706304788906;0.25859887513723295
0.00091956485328237682;0.009601705451852495;0.033778082503326715;0.11148359457250502;0.17958474652238365;0.24324632874104468
0.00083630419005607771;0.0088642110219040587;0.031373958150842741;0.10441687088517974;0.16886598570055761;0.22920733181072736
0.0007721472743051341;0.0081967947205804879;0.029081574462401887;0.098444105135750304;0.15912872150886295;0.21624576883892588
0.00073609089979385749;0.0075790624534112349;0.027067038983452883;0.092171925811627434;0.15003459039579958;0.20408758073743694
0.00068133280540746825;0.0070215472186397681;0.025081364153806726;0.08655163117300213;0.14131614714581509;0.19260060098639609
0.00062241498683475243;0.0065179919831051805;0.02328341968654456;0.08124084246234084;0.13310497749005909;0.18170425773232174
0.00058320043925371356;0.0061903630498767789;0.021909880212382944;0.076230762737689889;0.12514134455188877;0.1712185820960801
0.00055388207493205059;0.0056911751486366522;0.020274445431986508;0.071347274187502432;0.11758269015625271;0.16111143236093231
0.00049492528263856285;0.0052794406410716635;0.018936394080981404;0.066756664240284536;0.11017908893297668;0.15127705253952908
0.0004625984953168735;0.0049391706216443346;0.017525907018370715;0.062035127322485159;0.10299309683569767;0.14167928026221591
0.0004273155591324033;0.004546064854745329;0.016201314064459581;0.057695655386261827;0.096016962445317836;0.13228355280366841
0.00040870756369713093;0.0041981132792553843;0.014949687920809812;0.053478102909526912;0.089151096555112844;0.12298551688099997
0.00036608632662999969;0.0039016724568642614;0.013757813827424074;0.049218492713896063;0.082349115853746921;0.11377800703256259
0.00032163062954309311;0.003461944264735351;0.012504330003871005;0.045059709395078813;0.07553484761199325;0.10458547147899037
0.00030418841627568308;0.0032394048656661308;0.011439249303492341;0.040986798556467384;0.068775799097349197;0.095359870908514499
0.00027674627405697072;0.0028628523851352409;0.010242487014683943;0.036881413331697123;0.061948770292510794;0.086085310207804383
0.00023634495928182239;0.0025380214930994433;0.0090757349228408595;0.032676607610583337;0.055037159014364567;0.07668726378079585
0.0002048997897594461;0.0022251330258660634;0.0079857330631801695;0.028405370428544532;0.048039417794326446;0.067060628499218955
0.00018307362605469559;0.0018981153980253912;0.006787211326038255;0.024238254971797442;0.040889268330847904;0.057165661777309425
0.00014824329878649408;0.00160009677190059;0.0057029415246571914;0.019976158097663205;0.033588105923368188;0.046910777171064046
0.00011739551524219887;0.0012708158503991537;0.004486228952094923;0.015628598550723377;0.025959589992958217;0.036193171243017061
8.4481579073896683e-05;0.00091565914143343504;0.00329830939122536;0.011059854850016364;0.018039072546954017;0.024852111699577177
4.9176090977279405e-05;0.00057225057228440059;0.0021033584684228743;0.00641582008138994;0.0095898611263001282;0.012508054600257565
5.4820219448678422e-06;0.00036861997086722612;0.00144008439311914;0.0010242890817099256;0.0;0.0
#
0.0039450868812629571;0.040999302357281588;0.12100642366431709;0.30377165051309291;0.47476441653569401;0.61520453121678453
0.0026969231430219033;0.02874010709579455;0.090413757549762594;0.23555534344422546;0.37119838677801398;0.49385307294454267
0.002186887436654638;0.023775332345749859;0.0774895555428875;0.20794589675937222;0.32741486722848628;0.43839064870666961
0.0019167199058220674;0.021026816276831835;0.069101900848309306;0.18913216285334536;0.29756239856897077;0.39962812605760129
0.0017534636271965608;0.018756323636162808;0.062641586485712164;0.17480842832625823;0.27463522884121433;0.36928531318769386
0.0015724323517810586;0.017012473088244311;0.057382949454521645;0.16270682826058636;0.25562020213349157;0.34411287608309438
0.0014860743725102952;0.015707446465584717;0.052898973267348721;0.15212959160030404;0.23911253386582162;0.32232950940703103
0.001303215536742263;0.014408357814521551;0.048891630474153763;0.14263562519078574;0.2246982341235616;0.30307643420549868
0.0012429379187317352;0.013262817077231766;0.045283863234059973;0.13419292714861089;0.21156500393928165;0.28570680033920381
0.0010990893287587521;0.012272775918290011;0.042303685892569567;0.12665211825517914;0.19975443186065883;0.2698197007280792
0.0010561921012659046;0.011497399475422819;0.039424073777690936;0.11925479311416311;0.18864889867504331;0.25508043292485372
0.00097630879487782595;0.010611372412591219;0.036834532411008571;0.11265737222353661;0.17831325495477826;0.24127648878904076
0.00090014343662428193;0.0099575627738015537;0.03450923162592695;0.10616696911462192;0.1685284023019491;0.22820583279080869
0.00085639988355559608;0.0092644502065463829;0.032199121398668054;0.1003161552718824;0.15930104323635338;0.21578149084923448
0.00080124874818814204;0.0086645790423629382;0.0302889511133872;0.094562009063520872;0.15044063960162915;0.20387766526909668
0.00073026981864514557;0.00815690371745088;0.028242094063972972;0.088974229912242436;0.14183496517059091;0.19238770928486737
0.00067178122084305455;0.0074724478684528618;0.026417423914319102;0.083676979314533897;0.13351847150999702;0.18124973274288542
0.00065313782649069926;0.0070855183913312858;0.024770346968099155;0.078496629476541083;0.1253981219136884;0.17037947078331014
0.0005848420138356527;0.0065045722450121678;0.022850882240379473;0.0732658462459434;0.11741666171664923;0.15970495595929557
0.00055755342893845173;0.0060391931216288554;0.021344500837413946;0.068389070721603204;0.10955036361011418;0.14911956765554615
0.00049773443501067538;0.0055990422662316221;0.019715012120243181;0.0634349786325554;0.10193945647790682;0.13861249451009836
0.00046323977323760654;0.0050654195192847903;0.018061959235166257;0.058541963238689258;0.094099527624370918;0.12813301880766803
0.00042789111074590172;0.0047030690507166711;0.016563851954944423;0.053656556356921521;0.086272741368223771;0.11760243283810497
0.000384247953577997;0.004272715503146775;0.015073016955548699;0.048954386747718716;0.078574264515079414;0.106940221497363
0.00033789005894597205;0.0038497688931304025;0.013717733556944604;0.044017920217862556;0.070553920649648716;0.096034285511088141
0.00028676451522062301;0.0033681843080253194;0.012032823735268875;0.038853819190717911;0.062325549303976449;0.084789488839473681
0.00026270308002217349;0.0029897720544650847;0.010529653208573721;0.033548341322448397;0.053667829650808151;0.073046084597897937
0.00022061062980448441;0.002517688474655352;0.0089482790911893477;0.028238302433919785;0.044714066215544405;0.060651890973445352
0.00017528321759843418;0.0020643119688049613;0.0073109104427101033;0.022502411642469793;0.035122230257839171;0.047305378612148653
0.00012564355203543236;0.0016069259311007186;0.0055609875578544474;0.016336594518506428;0.024678513458932676;0.032662063557408805
8.2286559505463381e-05;0.0010799224791490311;0.0037480336407140604;0.0096154973898618535;0.013111378266061333;0.016191798086143315
2.9147227692500204e-05;0.00096135520314780717;0.0031109416410578742;0.0018688225335334516;0.0;0.0
