0.0079322467809371973;0.076640156819467925;0.16780116051163327;0.41141649211219089;0.62397451511049573;0.77001597950956313
0.0051822116536753586;0.054316323170346466;0.12912138544661581;0.31089283523914785;0.49117540237652674;0.63786255301665196
0.0042208805828383511;0.045174490891008549;0.11336225042217329;0.27093325738122875;0.43062994863460591;0.5684846112930857
0.0036066436980953537;0.039215727524577339;0.10213956473923692;0.24435321707827642;0.38896662478012772;0.51833205363464363
0.0031801933660869559;0.034998435992908146;0.093419055707012547;0.22435376358203257;0.35679081709659827;0.47826139488099928
0.0028585706177646584;0.031341104203073303;0.086228370402688825;0.20847250681834856;0.33060004332983028;0.44459476201737097
0.0025361424095223938;0.028605605087475901;0.079786438550510819;0.19450947538720212;0.30798756622564788;0.41540592364521661
0.0022841564355703305;0.025924520575821227;0.073993009307576754;0.18219206225115644;0.28812608010882601;0.38944748729714612
0.0021659467486448971;0.024022525455947439;0.068995425223701667;0.17142141132932615;0.27049750518680249;0.36600458876568404
0.0019470276539733057;0.022163905918959993;0.06445204881672377;0.16172565197328531;0.25452728490536708;0.3445395570960717
0.0018368769721852855;0.020360470951780819;0.060255593040166672;0.15245988180344197;0.23977486098140871;0.32473389776748118
0.0016915647573705608;0.018814217310892532;0.056411098291901857;0.14398414454629779;0.22606278026484905;0.30626187215629841
0.0015436161914770419;0.017595934094760266;0.052672423917709335;0.13597054299228198;0.21324976942741886;0.28886772480310779
0.0014477997753316115;0.016222084488054907;0.049101541501679516;0.12814337153650254;0.20097161788608162;0.27237952208095234
0.0012880090419492751;0.015082986581108479;0.04597006094263599;0.12093653217400636;0.18948260764269034;0.25665180731656073
0.0012083357760250353;0.013918976753682014;0.042738425697871743;0.11372490298554656;0.17827535554949572;0.24159399969491796
0.0011312593459383998;0.013035722353701918;0.04009858184293727;0.10707551502535081;0.16763723555807336;0.22707303392170469
0.0010449644824737315;0.011999748073055774;0.037069851044610226;0.10029374552561014;0.15717440016998427;0.21294106193362786
0.00095350711767713055;0.011070560393653615;0.034499847116204282;0.093866242278212192;0.14707596887382332;0.19928265647913618
0.00086992560067606847;0.010285603904503745;0.032066473779012353;0.087523163490648009;0.13719150626802007;0.18589107659946535
0.00080954702643320792;0.0094786400723585688;0.029674245345838571;0.081303144084617029;0.12740868179145143;0.17257830158153006
0.00072900902889314523;0.0086431690854009927;0.027102530675100434;0.075044225372488713;0.11766898997464607;0.15939713937374148
0.00068467974049952628;0.0079605274659418496;0.024947521235685815;0.068890245640536335;0.10792735181861764;0.14618834623128191
0.00060002239308508951;0.0072883656247127821;0.022716054464020426;0.06285769262749813;0.098292494289453469;0.13296949702787358
0.00053240717709894254;0.0065826462352775329;0.020479640305311995;0.056536512221155834;0.088417551355316343;0.11951364094718353
0.00048957859984754897;0.0059579347759078837;0.01838103774780047;0.050289377681862459;0.078374154560277604;0.10569619015253373
0.00042553598273135527;0.005171823183804619;0.016142435680751997;0.043732892440445953;0.067734593492012468;0.091266040641754587
0.00039070129317415994;0.0046481547895155309;0.014061192993487419;0.036967636158543218;0.056720062110983932;0.076104153213337564
0.00030103214494146553;0.0039825458131365577;0.011811560183577527;0.029812533269601604;0.04491888560597216;0.059792666598275757
0.00024194739555979361;0.0032476447275380789;0.0094558159610992742;0.022056383049449166;0.032053813751497719;0.041817322557734508
0.00018274613256684876;0.0025162681634247007;0.0067911304789089189;0.013447615535782926;0.017546802236492881;0.021286961332680855
0.00030171054563126083;0.004485197513459353;0.0082006453351537931;0.0032967557318913303;0.0;0.0
#
0.011674705537770782;0.099227481691741309;0.20352862758324658;0.5029600929560939;0.7306356504221837;0.86247459549771333
0.0081423225163220238;0.077582023556455285;0.16025477047046965;0.39476050722200678;0.60812920923487435;0.75936532991543304
0.0068659712896434692;0.068221898241951962;0.14350051375722059;0.34850548362771694;0.54645495249178788;0.69800414145145306
0.0060241819461230401;0.061602380150259137;0.13225310932878084;0.31704004269059027;0.50191547359766608;0.65058385693296239
0.0054071304279233881;0.056790098621758413;0.12374286703920412;0.29307330876328047;0.46651329719798412;0.61110271075460121
0.0048579860888005146;0.052206305366899561;0.11638451260098598;0.27344260434343953;0.43672783650352381;0.5767531004779558
0.0044605817629026264;0.048865026250524975;0.11019528486456803;0.25681829507582754;0.41085141167329869;0.54606125118760329
0.0042007216490491505;0.045706996248002854;0.10472160170736039;0.24218392830960378;0.38776550098459522;0.51809363190360558
0.0038732301555298829;0.042911152831174276;0.099731741812272665;0.22931800897985019;0.36689653354756646;0.49219346087270766
0.003717320698604221;0.04062450718649626;0.095249994937189456;0.21738945629836454;0.34756007083148915;0.46790325531053634
0.0034027845026377624;0.037890981635658585;0.090416732907471917;0.2063251960742635;0.32960371578506725;0.4450944453086445
0.0032341752962937436;0.035864912722345127;0.086387886920338011;0.19611887991819688;0.31278725819719994;0.42339911023533416
0.0029939281727419638;0.033931390996864513;0.082452552321416905;0.18653763410513449;0.29688653028036338;0.40262409605710381
0.0027948582321377703;0.031931215235885116;0.078435847937364953;0.17739818899000553;0.28173012318873075;0.38268813876352559
0.0026525751455433893;0.030430616264267345;0.074892265537382666;0.16887288516823634;0.26733870371985474;0.3634098147233556
0.0025354598324473987;0.028915820925190513;0.071489233132875904;0.16069679726961536;0.25339517835835174;0.34464718463678273
0.0023625514918046036;0.026979425752836628;0.067703317622504741;0.15246076426165486;0.2397855536249659;0.32632102707859195
0.0021651722334950119;0.025544839768278396;0.064571133461317612;0.14462775555256382;0.22664653718796504;0.30839001229148971
0.0020663167371195168;0.023868194603747138;0.060888197346935659;0.13676178166766961;0.21357829442043119;0.29065249628468032
0.0018751662315861096;0.022476985874631171;0.057466033430445249;0.12893978164766631;0.20076014710331261;0.27311356359366329
0.0018004896575422855;0.021169093698002406;0.054457984976990059;0.12164645210135515;0.1882957378057824;0.25573158484465486
0.0016610081214734097;0.019698779016827948;0.051024995149107577;0.1138538397214534;0.1756054040192149;0.23832960942307205
0.0015639819136750346;0.018304838682094232;0.047659103111566591;0.10615903598645177;0.16294260761123597;0.22078702553868526
0.0014341764450068817;0.017216078374467401;0.044570549973423058;0.09862873584806707;0.15031614951847186;0.203018051911242
0.0013507453391689514;0.016012069660543585;0.04130712263522781;0.090699046009775311;0.13726206110791531;0.18489132091147095
0.0012168619790632401;0.014769292069954294;0.037917714348507645;0.082515052629109659;0.12376268646454988;0.16605387179836442
0.0010914516811186832;0.013525213153569261;0.034724439582940796;0.073922655319161368;0.10966887249949095;0.14631593348738745
0.0010404800072528169;0.012419425066312136;0.031146769694842938;0.064843748249857891;0.094695627178961087;0.1251683495387885
0.00087250511728416793;0.011367283841327796;0.027896481953486776;0.055098745727854476;0.078230155881140059;0.10185917077341049
0.00081342146074622225;0.010179707033503469;0.0240955297422068;0.043875912091874691;0.059214502250247852;0.074780840226439313
0.00069553537635690262;0.0093841661083890592;0.020096677118990734;0.030112789110910271;0.0352915677384118;0.040120940739427825
0.00094056022291520605;0.012159665945172499;0.017685075342726581;0.0055788969363551192;0.0;0.0
#
0.013327188548176187;0.10586763698600454;0.21645404958268158;0.53398733910436602;0.76279465671064584;0.88696633670695146
0.0093126124491335008;0.08521747425269742;0.17093551241372348;0.42473620907435589;0.64611298166438647;0.79481702262773268
0.0079897235143380416;0.076161163890601832;0.15366325905174003;0.37710965336864938;0.58550500336164646;0.73765923840344461
0.0071516084674254988;0.069454487417347624;0.14186459980319996;0.3442833122956343;0.54108156579146038;0.69263717909847455
0.0064604452342449424;0.064365042777471015;0.13293806660853424;0.31898142646726957;0.50523207364053391;0.65442812304150222
0.0058293602238133927;0.060046125719786937;0.12546915066192435;0.29808339550414792;0.47471372825537816;0.62068476478149248
0.0054831871173511206;0.056665139274240654;0.1195569759988885;0.28046476758159261;0.44799643130976913;0.59011565809228028
0.0050966843852960995;0.05357801432646303;0.11393105405473844;0.26480444410429188;0.42395163285478155;0.56198309778769839
0.0047856646903620707;0.050560041963667923;0.10880206049266308;0.25075636567711418;0.40200029715588714;0.53573993213283089
0.0045139721869373152;0.04798961754874588;0.10403133735381088;0.23794866979996779;0.38169667742605562;0.51100271775978656
0.0042237406265446895;0.045211799755658789;0.099543405143379171;0.22613034902412363;0.36271667658208429;0.48748694967870515
0.0039888904038595198;0.04295127136386305;0.095252272953808961;0.21498822698489609;0.34473533183379912;0.4649357561740261
0.0037882312893362984;0.040650091931667645;0.09113784859980624;0.20464232393986623;0.3277224844556213;0.44323962060056471
0.003463603153080576;0.038951243088441327;0.087601571111164109;0.19489287604343522;0.31151973781047698;0.4222556509955489
0.0032829481288662037;0.036940566084535574;0.083713242183004133;0.18542171569548049;0.29583644299418294;0.40183138401819329
0.0031372447832912157;0.035055109510530244;0.080186466165379278;0.17647588319488641;0.28076470108696849;0.38186588155790657
0.002960213688639302;0.033313469252695162;0.076627383165977933;0.16772585511250243;0.26604036905769374;0.36224437986954267
0.0027275937211244106;0.031624241494021786;0.073022711144641539;0.15913124115656604;0.25166428476814329;0.34298284680953972
0.0025644890486149858;0.030062229858581799;0.069895053651387068;0.15097943420651111;0.23763889787647469;0.32388225560419487
0.0024131851265991335;0.028112575914653791;0.066065342824863621;0.14252343049082919;0.22366131814840243;0.30500612287716711
0.002291036126287858;0.0266402689783009;0.062898848782214009;0.1345528069932598;0.20995213185904532;0.28606268102930227
0.0021550937327306707;0.024998855056897185;0.05927725400155074;0.12621656701305073;0.19608666270148165;0.26698095129260896
0.0020107392229167147;0.023787812280536287;0.055956382236977457;0.11824199947028208;0.18228724864067572;0.2477298129042324
0.0018843907670392666;0.022066370158051827;0.052433886541245173;0.10972152299383148;0.16812540346841576;0.22808518130255262
0.0017393084762130392;0.020552511529342864;0.04872051480912739;0.10106137046157958;0.15361491329998617;0.2078033037375836
0.0015508789656516204;0.019137701521323304;0.045161397684419534;0.092250297155573702;0.13872017474568094;0.18681651422805928
0.0014615489033819996;0.017813344001789376;0.041522983492171719;0.082877850804251613;0.12303371183036746;0.16470059464187184
0.0013209253462466981;0.016462573603771593;0.037613558896565098;0.072795592147903848;0.10611144688504932;0.14082706527221472
0.0012119841256273327;0.015070871294121877;0.033640131200550413;0.06190723100137923;0.087559475890795047;0.11431451873547477
0.0011001141188863391;0.013848597404505938;0.029271592293667954;0.049409106015219799;0.066114658394613224;0.083391031992346307
