0.0066207171629506512;0.054378687509924029;0.16786052127632245;0.50961688754998025;0.75775217142740947;0.89043375350955689
0.005321702051541366;0.092128622805128679;0.18030600372519245;0.46399102500329226;0.69580660796002003;0.83917402497287485
0.0043208156042842116;0.035791672646739991;0.137791725583568;0.38919299667438367;0.6142969751604116;0.77005144258686786
0.0029626471441502877;0.030447558256027851;0.10249172620811314;0.29127455310839601;0.48242798277989851;0.63629038963588047
0.0021645217093104741;0.01807360203520858;0.057981088267722636;0.24472461028334447;0.39993564852516705;0.53677246681641555
0.0019006690887216626;0.015885970555120199;0.10431742554043133;0.2301974522938427;0.37098350217150888;0.49884338750031199
0.0014229732601255263;0.14892913135631769;0.17182124161015822;0.26057814693123715;0.36432270315827076;0.46374762014264481
0.0015542237715374663;0.069842235536388853;0.098383548186584402;0.20405736164083688;0.32558739218564736;0.43984925040435924
0.0015340327963496714;0.012839018313767658;0.045818360908918221;0.15558900721577762;0.282585571328966;0.40278179446601881
0.00099068487325770782;0.12228335623384934;0.13878441919936402;0.20412706940642167;0.28361958427711331;0.36360357165664525
0.00051892377465312389;0.0043594805054600894;0.014206027907695762;0.26438171878738481;0.30382191563160199;0.3456729714839436
0.00091965731454679567;0.0077134861788484832;0.11464387509258883;0.17775819521757263;0.25472464842063475;0.3324234033550198
0.00092919397924096092;0.0077942986370308498;0.05448795156679942;0.12193452021240492;0.20445499708187409;0.28806293035548347
0.00093615524310630693;0.0078524887446810299;0.025486884251595399;0.11448137124353164;0.1982955603733092;0.28314767281057629
0.00092097249436429163;0.0077255703051204438;0.025078572271928334;0.10366627632105174;0.18719380859129398;0.27190050226645901
0.00042135394318815189;0.0035406684462186422;0.099228806566971361;0.18350302118502843;0.21940515550317496;0.25778284049932498
0.00060609963369340214;0.0050901998141130722;0.016573388241012399;0.1441765487655895;0.19752715013080846;0.25358530645105271
0.00062846770610969216;0.0052776156843205024;0.017179935049846606;0.10373738999693338;0.16160344524045844;0.22225310534532194
0.00059262362215184439;0.0049772730343133897;0.016207790060034144;0.099498954966889985;0.15442507530506111;0.21222644482811814
0.00034225396473080982;0.052053942349185534;0.090383313052738556;0.11489487126848208;0.14653134007267588;0.18073896591762262
0.00022052435775132828;0.0018546768215292886;0.0060610043334328179;0.12970820434342067;0.14984898407545855;0.1719522139128653
0.0003501654548391242;0.0029435824766806951;0.009607586226688225;0.091262949324355747;0.12443101055466255;0.16030259752013887
0.00031027958340934525;0.0026086771759538108;0.0085177323411038675;0.032711728138514529;0.12603886840644307;0.15784066285450671
0.00033865739004090845;0.0028466873353421018;0.060221287540198454;0.085380944307647311;0.11781157630648187;0.1528243666005823
0.00038136566522473103;0.0032054887649493047;0.010459305551743014;0.040055544067007398;0.078152313243044724;0.12731364896716146
0.00029419438220146255;0.0024735882932321873;0.0080778883667192991;0.050500498334863142;0.079702249360521171;0.11148418653096825
2.6740756556620227e-05;0.00022505955654783527;0.10403254412040741;0.10593785166157588;0.10847246838294411;0.11131551412307461
0.00012065510276781932;0.0010151085946897842;0.0033203896256845389;0.059079682956133639;0.071079945531043909;0.084393008740773601
0.00014703754721046014;0.0012369674598171621;0.0040451990491174872;0.01563606430432285;0.030884023908380964;0.047756954891767456
0.0;0.0;0.043444168466720723;0.040723265122594499;0.037082619035595843;0.032970098356707611
2.9210776584798204e-05;0.00024584585670206494;0.00080488570278824945;0.0031257535858639773;0.0062124789935816827;0.0096738531361295621
0.0;0.052318124833932333;0.047493796890294204;0.031381459494751185;0.0025012886118788713;0.0
#
0.0049327486516294039;0.040768269944355673;0.25098456789684864;0.49472507264805765;0.70109628506486277;0.83441607686173747
0.017762405886856736;0.0516317789536761;0.13376618721814049;0.4056110916806227;0.6402995206738713;0.79557749107474451
0.0033162572487435149;0.03972618923010407;0.098902451302250172;0.3082843838710162;0.51384896627233045;0.67306698678147914
0.0030060338597492908;0.046457600725587134;0.099912476841821918;0.29179848663246594;0.4854925775477465;0.64074176263507066
0.002767950372204897;0.023060597024300189;0.09467872253766163;0.27393905007487729;0.45902826599277458;0.61149944922889188
0.0026088850276176911;0.038735223992892864;0.085634940880783939;0.25731577432279329;0.43719302566965734;0.58804470639441841
0.0021946437062020374;0.15739435038526295;0.19210668230701033;0.3217423028441514;0.46285027288101133;0.58683269767543167
0.0021635141706345395;0.10898337875159841;0.14537975483193316;0.2813203568250135;0.42935871799072944;0.55955891242588329
0.0015758652266942841;0.013187088775863831;0.042541737221185483;0.26033155501661664;0.37436425518880023;0.48178366081486379
0.0017094296952692156;0.074110137117680219;0.10395085445671481;0.21804678951944378;0.34792604258705551;0.4684470655591958
0.0015880044162424056;0.059405852187485397;0.087598074243687263;0.19602947653983416;0.32085266452800043;0.43827617159913368
0.001387906501604641;0.031263608063963111;0.13238875838956682;0.2237737689885575;0.33064807610020569;0.43317416292052191
0.00091582403307355342;0.13911831071897329;0.15409003800725007;0.2135943142807194;0.28648762641631398;0.36045287260299452
0.0010828327524456949;0.058535529329412528;0.077865230056640478;0.15406479795472483;0.24597801600711078;0.3375043607471514
0.0011730450293122585;0.0098308896715182392;0.051367443526677103;0.13599098433101775;0.23721686680231446;0.33699749791592193
0.00099855964045625356;0.0083733114215327475;0.091543049766399154;0.16143828976471791;0.24619001650488831;0.33114591116168124
0.0010145914850905324;0.0085079396585412415;0.027593658534594168;0.15255024246730819;0.23912981704692704;0.32601035389254307
0.0010702276139761269;0.0089726305283965857;0.063594481862343066;0.14010992934107569;0.23251189277069839;0.3246556820878862
0.00097806846876524745;0.0082027832774120846;0.060252601036445808;0.13068012836787712;0.21645876918946794;0.30289052131719651
0.00093387231051711428;0.011416381937241649;0.028943988481049232;0.098544472010023143;0.18883646629234291;0.27449066452138965
0.00071991211363686691;0.0060434794691903715;0.045840221550584648;0.099004833726989427;0.1653246147292059;0.23412190871456484
0.00057468115136827258;0.058336597253719424;0.068644754778456329;0.11030515364385485;0.16297832611067709;0.21852103600507222
0.00044922849464656966;0.0037749455263634824;0.085661032591259123;0.11778901086942162;0.15888517935176139;0.20283742448941688
0.00051984891867679073;0.021540821418257639;0.040743341023486923;0.079657502776278366;0.12907379936128882;0.18146198423900523
0.0004689589802425731;0.0039404559765949809;0.012846701694105622;0.076640629001901273;0.12149658436269595;0.1693633164135504
0.00043247499957277391;0.019540435374404197;0.027627833657831946;0.060542298856635868;0.10270996395874332;0.14789343642698349
0.0003871943725257676;0.0032544104027046883;0.036879125295630533;0.06611876954628515;0.10373617964719184;0.14425027537195934
0.00027123066376233407;0.0087489497261004634;0.051896756401083044;0.072344022204161473;0.098843254916077539;0.12764095224318356
0.00022529380218594408;0.0018947557873598697;0.0061916982557760347;0.079005350700242061;0.10077506197543307;0.12465309429503268
0.0098316633880798365;0.011429769367479414;0.01554346429069986;0.032463493337194893;0.054576416863563959;0.078851539764533407
0.00015570086748328826;0.0013098063925601755;0.0042830459433124135;0.028713354224017773;0.044637967926879019;0.062242454467361097
0.0;0.0;0.0060285609025571563;0.0;0.0;0.0
#
0.011067972653023617;0.043432934452469207;0.122172398985957;0.38580239007826767;0.61852582650985033;0.77677068651209336
0.0044481559812523663;0.03978323974307918;0.11834913639269617;0.38174661371847485;0.61486018508215601;0.7738683484847908
0.0037027206103289467;0.03074188021395885;0.24745327954454244;0.43988023276108013;0.62221634982325247;0.75744354841966022
0.0032901888540979862;0.028664197675667802;0.088041977831543439;0.31790214248441623;0.51912767551220007;0.6752369292496665
0.0027922560162519927;0.026763187186716997;0.077500564600245347;0.2615964195613526;0.45125382460215835;0.60706181692808514
0.0022137561188838584;0.186427708649339;0.22023002003531966;0.34635041600176153;0.48339041797159588;0.60353996003784394
0.0026637548423880109;0.045249597303821609;0.092787659599080419;0.26634566786379898;0.44727361826496947;0.59807318004350429
