0.0079189495516426619;0.076293505123295746;0.16773567325554012;0.41146690398296853;0.62399656893365407;0.76999851345821035
0.0051664715362885784;0.054242251548303616;0.12925721220806696;0.31082274519068254;0.49097103678248377;0.63759867353002952
0.0042040038491079051;0.045132111572612904;0.11319430510850867;0.27082876856389659;0.43075815782815707;0.56874810694289102
0.0036320531564208456;0.039332103597264578;0.10221537000735134;0.24450324757978853;0.38928684588024492;0.51878030262214725
0.003169179526573676;0.03489517890726053;0.093527186164984358;0.2245583074871883;0.3571956550747824;0.47875128014435098
0.0028881467590295504;0.031714867746969112;0.086502274110024827;0.208635470105488;0.33089192555613761;0.44507167072626419
0.0025758000072437772;0.028714168495590119;0.079988549667734499;0.19466707366331951;0.30828973771479468;0.41580340182084685
0.0024055068366211456;0.0264080409073809;0.074460280933253103;0.18263709403000455;0.2885194840427136;0.3897715548258871
0.0021004883632027163;0.024234747754217894;0.069156193757385118;0.17168938101135245;0.27077805021141749;0.36626060917855369
0.0019714138706675064;0.022397977911675318;0.064700517121508427;0.16183628179333551;0.25472526082586333;0.34481113442146438
0.0018165545135447111;0.020418096827588557;0.060142418073490578;0.15242418402659905;0.23986876910670665;0.32499534444147293
0.0016362239670453;0.018994123382689271;0.056416661380539863;0.14419542414681141;0.22629939920152309;0.30650136338055028
0.0015859034867549673;0.017639406303748311;0.052812563012077374;0.13617348225257084;0.21348512614317267;0.2891012932799164
0.0014243242425452515;0.016321971005338744;0.049245995710252309;0.12834951669839739;0.20113713825669785;0.27257162707304089
0.0012963287268662371;0.014952308997837387;0.045782190868876971;0.12085820275513423;0.18950040536313761;0.25680968341741567
0.0012319946114929573;0.013975709920661841;0.042778928820362785;0.11371603502176697;0.17830122521725003;0.24169508413669541
0.0011409934950313738;0.012961996688303338;0.040047683321911193;0.10699720231613624;0.1676525359093522;0.22720030076114686
0.0010369510254917514;0.011996309626064525;0.037318760397261855;0.1004871042938735;0.15733553931603345;0.21310605228249574
0.000964520410252299;0.011100142147796737;0.034536903668254022;0.093862521654812625;0.14721213303991745;0.19935517258678581
0.00090224314857715476;0.010258670441314318;0.031892585798126295;0.087427461133609982;0.13723236301557121;0.18589487563940385
0.00080912551134029904;0.0094945184875120988;0.029604558561427741;0.08135669977484003;0.12742324563978724;0.17258950714053195
0.00072506463222270635;0.0087062281593142891;0.027166975929795223;0.07509590691258132;0.11772051499043074;0.15942613123997187
0.00069054979406840287;0.0078968582379756787;0.024812974755991528;0.068869103472762552;0.10791153069075622;0.14620241477758505
0.00063694185457585087;0.0072432184773125984;0.022758697515375927;0.062920371903333411;0.098293263035281755;0.13292120950330041
0.00054327432736684181;0.0066223565318948973;0.020568272190988602;0.056580372145328364;0.088319492141967493;0.11945356115814262
0.00049341686569358528;0.0060370018702822908;0.01851444850233765;0.05026918161322496;0.078288550032838064;0.10563940442501991
0.0004421177423986938;0.0053015563822206204;0.016276686698466148;0.043695390626802361;0.067663644763662767;0.091227307940103614
0.00036398181129633863;0.0046616469480230821;0.014070850289146621;0.036960897708886428;0.056708482735346066;0.076053912922794009
0.00030721284367303292;0.0039583628472237191;0.011709032661738276;0.029766202433182204;0.044882120515139845;0.059725812110577647
0.00026540178183515745;0.0032394874477383357;0.0093160236447453505;0.021981793685002023;0.031996543845436487;0.041737994337776044
0.00016851025910347169;0.0024907060302662653;0.0067167307606455246;0.013469446589196285;0.017524420986149182;0.021249688481988164
0.00028510007351521371;0.0045343080307228573;0.008238536816245149;0.0033505682791573621;0.0;0.0
#
0.011651983404641377;0.098728875557664311;0.20307411914258006;0.50233723512175232;0.73006589963555646;0.86205905484806622
0.0081474980143715243;0.077471542093749457;0.16002312799967489;0.39413641549048117;0.60733840318957855;0.7586137325492307
0.0067986600915424071;0.067878536156984873;0.14327840792349283;0.34792095321928707;0.54569904508688616;0.69724282432676998
0.0059807642315031018;0.061407023195910383;0.13211900975457697;0.31673180677207591;0.50145287155394314;0.65007550480127063
0.0053709569417974834;0.056300982079365895;0.12336403939924641;0.29265482128150816;0.4659660408173853;0.61050991549004974
0.0049544815463777644;0.052342241615422995;0.1164823210039571;0.27319834682896871;0.43626446748897441;0.57616784654748665
0.0046306665831342443;0.049042955787840528;0.11021476207921076;0.25648759101884183;0.41032122696726203;0.54541644331824424
0.0042272402524991242;0.045432783040126219;0.10438650369054994;0.24178168123634139;0.38718778360877498;0.51741951962951893
0.0039529201921853583;0.042946928831574513;0.099701980990672942;0.22899216127829697;0.36635071194646252;0.49150857960408145
0.0036524814486247037;0.040268273920276793;0.094727515038092569;0.21692371970403568;0.34700404604258778;0.46730462228911279
0.0033623797958285506;0.037692700713038686;0.090140550038992531;0.20594502904459913;0.329076121939958;0.44447002390915302
0.0032415409343382164;0.035919377758572964;0.086441351798629898;0.19595996397854001;0.31231001063362829;0.42269530834686364
0.0029905757528349221;0.034027119269307696;0.082494388444739025;0.1864387571709856;0.29644452656644893;0.40191477333493675
0.0028471788945658326;0.031864545984097499;0.078539142815162818;0.177326353117436;0.28130421042934411;0.38191920792667156
0.0026792960638566195;0.03009592978391799;0.074567478420996994;0.16859470355269779;0.26679710158501097;0.3626521394660322
0.0025024627704762223;0.02845296811515317;0.071010491695440242;0.16011179919577734;0.25277599274882329;0.3440022438734775
0.0023981564549309812;0.026810276786092782;0.067427631570829608;0.15216256254042543;0.23936362009598039;0.32579398204265075
0.002167305199635232;0.025306274581939524;0.064164397679614668;0.14432672393378221;0.22623400564227358;0.30784907849661075
0.0020113726549888977;0.023566790876571708;0.060549111005929752;0.13642737148354869;0.21321742455102258;0.29015851492961942
0.0019485273044994025;0.022524359503155955;0.05739881551216245;0.12887247859418285;0.20045839545520389;0.27266954500431334
0.0017936536486318406;0.021105734206455541;0.054173581388022966;0.12118252027561312;0.18777243538452831;0.25522486164810071
0.0016773845882767527;0.019777185742901725;0.051043193827704288;0.11372537342211671;0.175284605194969;0.23782085637057951
0.0015219609506211828;0.018335494936809648;0.047552242436882532;0.10599598898233642;0.162685048124596;0.22036318367743404
0.0014795582402266083;0.017391431329651548;0.044522435353539572;0.09840986350021351;0.14999710624488519;0.20265531248237945
0.0013047155351439946;0.015883462027936019;0.041114680842293722;0.090390376298485245;0.13686866023698599;0.18445276437044678
0.0012234995971756872;0.014787910255977513;0.03813495276500406;0.082501111474699337;0.12358509099194034;0.16564003240286315
0.0010683871640807371;0.013506580336601379;0.034554168324338948;0.073837182793324255;0.10947318106284085;0.14599961034763476
0.001000096624352721;0.012503044376267586;0.03131226661241078;0.064808282884459972;0.094550137785893593;0.12501780637063736
0.00090405235054085873;0.011287770561114794;0.027777472419938706;0.054912610909867925;0.078054683136676573;0.10169715903436809
0.00078527139089389433;0.010204684142527409;0.023953493086785391;0.043703963606325474;0.059083972932127776;0.074623519759053014
0.00069641946369832376;0.0092675105257039071;0.020105815371351202;0.030148127294269293;0.035253714129845501;0.039975288909672502
0.00093271911591655547;0.011973713485064159;0.017504654982222378;0.0054787866368583701;0.0;0.0
#
0.013887292565513151;0.10800608619719637;0.22061345816345188;0.54358564102867168;0.7722695175017964;0.89381802018638301
0.0097752668837644101;0.087212832375836255;0.17429514822289838;0.43379504024497201;0.65715650841785733;0.80471969058857196
0.0083607420893479674;0.078015515538124774;0.15631492161031632;0.38549930535250304;0.5968269003726876;0.74884817994993347
0.0074047918020409458;0.071842209153812953;0.14486452730260435;0.35254371974060933;0.55252518164586273;0.70450650132384018
0.0067667608185638817;0.066782811520918278;0.13581705174650305;0.32683894940274466;0.51656357656866803;0.6667057278215931
0.0062792506076478601;0.062504697349660382;0.12834971344696156;0.30569816466236999;0.48591687447810356;0.63320098961271487
0.0057575257120160974;0.058746055738766019;0.1218450527962273;0.28746747687448726;0.45893642951824748;0.60283993310411699
0.0054009876051357092;0.055718091249431861;0.11621069755353802;0.27152424011319243;0.43472431812432744;0.5748409916245768
0.0049459191192026946;0.052662854973550333;0.11124673842421431;0.25730229807484545;0.41257499999452063;0.54858014100296981
0.0047093925106830407;0.050053717102446257;0.10651126386782765;0.24424104642730188;0.39198759628690205;0.52372170308474786
0.0044082215925794555;0.04756790507540979;0.10202808854702185;0.23206787967423098;0.37258419735026505;0.49990722055342413
0.0041273463956277914;0.045199962440570632;0.097760705015561833;0.22073281724821101;0.35431962869636363;0.47713529331901861
0.0039465200914114949;0.042912475070933681;0.093700312245937972;0.21016807980782345;0.33704310765877749;0.45526204069824833
0.0037911950052609278;0.041373021827892646;0.090452990875480019;0.20057799868001278;0.3206970366737063;0.43404722881326097
0.0035502277200966182;0.038844093995859606;0.086205773464103685;0.19055495793684843;0.30455358520679365;0.41334476477005422
0.0032523070886120134;0.03699784820852027;0.082521514499456661;0.18129558707569723;0.28913392733474946;0.39311533946450583
0.003140625356557643;0.035199115530751009;0.07898303839564845;0.17242083518144147;0.27417972687208703;0.37327264785548492
0.002908995934741033;0.033277281152008932;0.075363117737471161;0.16370686715027244;0.25946601918865952;0.35361206655919974
0.0027854742640728656;0.031833702381368262;0.071937405680304212;0.15510862867915873;0.24498356705879143;0.33412206569223846
0.0026032302372100608;0.030131892389083627;0.068607760420130406;0.14680924043812285;0.23079555925959092;0.31477942856831115
0.0024819967039979669;0.028421796503400331;0.065175483599739834;0.1383989867895454;0.21662201174295595;0.29540703583834493
0.0023572475696114581;0.026929550195537062;0.061638542221912937;0.13008962325195605;0.20248153602850696;0.27589719111488376
0.0021804479158911167;0.025186127104052141;0.057999388330089011;0.12160297897767741;0.18816695222422178;0.25607410492190624
0.0020550498360886234;0.023797752446969991;0.054551405423914553;0.11315939153573115;0.17370658137895889;0.23586365512514731
0.0019130154143577457;0.022357305062299774;0.051189207264598871;0.10435116709670833;0.15885400391629584;0.21510863083915591
0.0017626987919995148;0.02063641954691068;0.04724102767319719;0.095114822086564632;0.14342645428356726;0.19349976976503375
0.0015657811430559989;0.019139050458313742;0.043451642247071431;0.085644229883566778;0.12729171667294686;0.17066538752736785
0.0015061285242681292;0.017788100418489033;0.039821441795982328;0.075620628244518026;0.1100824432152214;0.14606887331027826
0.0013123562192146223;0.016307064575991445;0.035363528500966947;0.064141935336849865;0.090773435063847607;0.11865289528652907
0.0011909148367249022;0.014988776771871709;0.0309760757285737;0.051180919710141867;0.068501106767730718;0.086598274609256634
0.0010891685130073703;0.013997116710741123;0.026240964460202403;0.035111446799730758;0.039956605536174992;0.044651830513688609
