0.0019109446675668305;0.019625632340272727;0.067106064185164988;0.20754706784268823;0.32728665759977466;0.43323620461792595
0.001200145828800565;0.012465793196835624;0.04379301428713829;0.15102224644612544;0.24378533175745029;0.32720797513325006
0.0009781957983666953;0.0099946716613494545;0.035709326222949554;0.12749697047158667;0.20937115951310881;0.2831093900579939
0.00082086275332517308;0.0084842101015483659;0.03049307800023375;0.11167588232792192;0.18599602935245435;0.25323984498404883
0.00073605215837797995;0.0075103243633482201;0.026975791659639616;0.10036663677900531;0.16836277312439279;0.23026876701876517
0.00066267453440330484;0.0065706506122747118;0.02386341035697985;0.090396990747325351;0.15345387670013957;0.21130878978721881
0.00059202029083105039;0.005975690547722427;0.021557535863747004;0.08260394936143102;0.14104748891254124;0.19498159958401001
0.00053745821600958076;0.0054441413524087059;0.019516343565123835;0.075489821080272898;0.13008472367794102;0.18055778236314166
0.00048411785158065007;0.0049279840066001153;0.017875399037157205;0.069416621177799773;0.12026743277612885;0.16756931219054999
0.00045562856926851061;0.0045308607791349469;0.016205756622103298;0.063735623488134177;0.11105316261584841;0.15560716549669346
0.0004217298880910172;0.0041838527078247598;0.014903982161597266;0.058594295656437805;0.10274852011498298;0.14451336155661174
0.00038709500428071641;0.0038282536051536674;0.013616917612926398;0.053787496374839608;0.094997615116513862;0.13412595689004511
0.00035221333273519344;0.0034691153788693942;0.01244708374434758;0.049288595023917463;0.087743053742920948;0.12435716279670672
0.00031468042450811916;0.0031916314202232667;0.011392883228676005;0.045295139321744948;0.080862911335308887;0.1150740943227704
0.00029509386628959964;0.0029045118574420599;0.010391069208630879;0.041402016109479009;0.07428184130100994;0.10618719537142834
0.0002688079318350968;0.0026463842757865797;0.0094085404126801747;0.03771548182049763;0.068026951628070473;0.09770465650986937
0.00024379911589845731;0.0024031910325403938;0.0085733698281413324;0.034147890406380062;0.062081941437308712;0.08952917735099214
0.0002208004946888861;0.0021805213968684044;0.0076935572596364453;0.030903703317975376;0.056398841995989331;0.081631529756981347
0.00020797740437262637;0.0019836570586874839;0.0069675427275672532;0.02768750595544878;0.050833415371175868;0.074019338833438586
0.0001837516788303817;0.001769808138763542;0.0062051965017781473;0.024734526937676388;0.045583291243093182;0.06665978157042686
0.0001677354113337212;0.0015655221992758761;0.0054946809820319029;0.021900432643333096;0.040514148328144761;0.059542435074372263
0.00015278311452099303;0.0013884585951296951;0.004840913463067263;0.019216436681488751;0.03571913580889368;0.052671708339888657
0.0001316796642875939;0.0012231925326337684;0.0042000513697418506;0.016626950769603643;0.031052925850277642;0.046030943564064078
0.00011347181267115422;0.0010488778749024562;0.0036176281788968712;0.014252326330855087;0.026681197267245917;0.03966105695506502
9.5829409213479095e-05;0.0008826659793666;0.0030439399905690303;0.012022948707091499;0.02252356731824853;0.033597092281351847
8.1689781216759031e-05;0.0007446387921924329;0.0025290803599586644;0.0098588137308492137;0.018544243902328277;0.027793541823914168
6.5286700176417589e-05;0.00060440700808421944;0.0020406670916614054;0.0078852996914050549;0.014841928147523938;0.022222465259434859
4.840269152091406e-05;0.00046065043018154469;0.0015531392361128019;0.0060043634318061919;0.011259555983589997;0.01686826308679705
3.4667709004309404e-05;0.00032190391262456876;0.0010969353504281134;0.0042488087153627827;0.0078690020795955402;0.011730575713818794
2.0875970963621302e-05;0.00019423824236097158;0.00066291563781944258;0.002510454827623165;0.004574764218028618;0.0067441471077808041
5.9843274702128233e-06;6.3895528764828984e-05;0.00024247689882163993;0.00088559261282568423;0.0014123993695304726;0.0018909470468213832
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030608502660415954;0.031617185979077415;0.10033460727706302;0.2671147937943571;0.41774535676225061;0.54757435149745259
0.0020201573549683449;0.021287554013347365;0.071565747558773596;0.20541200651656097;0.32285889329306094;0.43092979148911564
0.0016965379920358338;0.017756510358096562;0.060649328409890187;0.17986797189403475;0.28346263893095941;0.37967965202403436
0.0015126721643016299;0.015538106074845759;0.053476580220783825;0.16247552947339985;0.25659040888192974;0.34449116949288733
0.0013049033483583312;0.013896192921047573;0.047815502053783626;0.14872433939453128;0.23590581064072405;0.31736851092054058
0.0011676020553675252;0.012463666086348057;0.043196845638208241;0.13737074464078253;0.21872270242254316;0.29479948857026794
0.0010677333799338036;0.011282200315622661;0.039455247772377834;0.12778318133343247;0.204076087072005;0.27543007127463526
0.00096935974853995651;0.010382162652595841;0.036418027227843035;0.11903406684216528;0.19110002724103378;0.25840531682665563
0.00092011875126472072;0.0095582263758912378;0.033692346631024966;0.11147008786029396;0.17942822437087899;0.24311548467778391
0.00082326165026623934;0.0088042595635994415;0.03111057805004467;0.1044266037470819;0.16891907374621087;0.22909070834050602
0.00077065595799820754;0.0081014080163363152;0.028874816634592789;0.098063679125602543;0.15902786264430521;0.21610580418996547
0.00073241860626882234;0.0076702643109397483;0.027087956342119326;0.092318885477077062;0.15001613683214046;0.20396050951978084
0.00067925339839727372;0.0071099667429661145;0.025246855136897048;0.086593969825773456;0.14124634012034265;0.19248541342472711
0.00062120242693639895;0.0066325529158022967;0.023505792920630063;0.081057161256277835;0.13296730108461316;0.18156234743353572
0.00057191588108659278;0.0060935059103014357;0.021744222928742216;0.076126542949493323;0.12508835243942504;0.17107955606704678
0.00055080428212173559;0.0056627146219578274;0.020229267647213466;0.071320394040633631;0.11748966699392123;0.16095915023086813
0.00049261532028053165;0.0052414902787328655;0.018841890104347205;0.066439232461655701;0.11008936635253516;0.15111822210290313
0.00046148565378485202;0.0048698737225380418;0.017405365472667023;0.062167906741482419;0.10301062027995685;0.14149918942066059
0.00042375058309395059;0.0045244930897680845;0.016128057918092853;0.057557112093099903;0.095882830254371137;0.13207253756980306
0.00038090572326594395;0.0041852985414139836;0.014900768315378026;0.053286294408851499;0.089030658933024115;0.12283500517934887
0.00036827723447742172;0.0039190057688871065;0.013750398480723616;0.049098528488032513;0.082178431104431571;0.11366378779133145
0.00033656772677767165;0.0034735682701673852;0.012529862340792248;0.045053947381431231;0.07548088434935582;0.1045139905898565
0.00029067644620062356;0.003148585089675744;0.011284445139375914;0.040828001190997949;0.068671887302378512;0.095247006270282
0.00027383583371282111;0.0028462508622442723;0.010221072447588431;0.036768983239028906;0.061824576818380592;0.085966300559907394
0.00023743430582934738;0.0025299472797316327;0.0090792140599525416;0.03262120832355514;0.054983810597371612;0.076552766726982899
0.00020567157839126863;0.0022166266235039162;0.0079536774519990625;0.028409129248126979;0.047936605104139433;0.066921312958874768
0.00018229960258724185;0.001913846290748817;0.0068514750303638591;0.024236580306945945;0.040870565977910465;0.05705084306103958
0.00014879667097695507;0.0015945063414311593;0.0056547761736014703;0.019942602634418095;0.033504794825055105;0.04680541427808016
0.00011017358893320262;0.0012233637070351842;0.0044517346300288708;0.015532372299571927;0.025883310866576231;0.036072125645357306
8.3922091411649355e-05;0.00092954856989634115;0.0032813715039106696;0.011036556157362272;0.017965081614361791;0.024732749418006433
4.4695955212896978e-05;0.00056247773853501258;0.0020482068043980368;0.0063526752241075948;0.0095146634741528433;0.012416214957729477
9.0019766808320833e-06;0.00037805197988486576;0.001461541990139717;0.0010326238558892684;0.0;0.0
#
0.0039883888589501834;0.04099641260561631;0.12086524836092129;0.3033859663109022;0.47409542959852313;0.61442482854458647
0.0026867621578490976;0.028644504833586635;0.09066460680463119;0.23568127669281158;0.37106429593305562;0.49350697100118762
0.0022569130906008052;0.024191030704351291;0.077615852477772848;0.20794215829293669;0.32711526371714239;0.43785721825142832
0.0019583402909615017;0.021069053080303352;0.069029724514690582;0.18900775249675436;0.29729182638787044;0.39921113185925217
0.0018009724544528797;0.018828133410666911;0.062705503599308626;0.1745772864912884;0.27429605775855453;0.36887047275021645
0.0015801051987612213;0.017107160160019071;0.057209542708202228;0.16219246506951018;0.25514971256258295;0.34377250015588867
0.0014790984753306046;0.015557741793850612;0.052990023156198898;0.15189611806708042;0.23898390707472517;0.32208276964997606
0.0012960705486020072;0.014344476309941599;0.048538878774474631;0.14255485743514598;0.22450178571134732;0.30283666764387818
0.0012359391652147244;0.013249436976225848;0.045277431921828731;0.13394525630124446;0.21134494855807523;0.28545439997535216
0.001110145902835291;0.012269083095454027;0.042317730161149848;0.12656063796834152;0.19956715778966544;0.26955377456825397
0.0010265293142073281;0.011400394421203252;0.039500573569137082;0.11935675167277045;0.188456844705329;0.25475297705602612
0.00097673661420636933;0.010709490828187222;0.036955583614281327;0.11268857357982459;0.17815389222387901;0.24102042954800879
0.00092515847306838723;0.0099910327324151012;0.034539807208583503;0.10622584364042946;0.16841743897714137;0.22800058589505975
0.00085070549789624322;0.0093512699293135833;0.032256965700600063;0.099922362714467708;0.15910840421441061;0.21561634484170783
0.00079990294205160069;0.0086864895435662566;0.030295967411810721;0.09447931897927811;0.15026592887707504;0.20376600671833225
0.00073256264317885173;0.0081330525066348677;0.028215748168575663;0.088988744143470494;0.14178256717756124;0.19227860956806583
0.00070727812287459818;0.0075115501759501846;0.026386666079381796;0.083655404896836066;0.13344337469606937;0.18111422039933006
0.00065348092840732249;0.0069970675033166245;0.024344183517482965;0.078233878620408384;0.12524328500988383;0.17024632794127334
0.00059055794305365699;0.0065131122492336387;0.022943712878086841;0.073249065910324734;0.11728013202229469;0.15960485411552461
0.00056580041557311573;0.0061661708516927496;0.021416348514622565;0.068509345797319418;0.10962092501503845;0.14907308085065621
0.00051593511638206341;0.005642253790330347;0.019756073683905223;0.063522692315926957;0.10191083077203246;0.1386385154164658
