0.0078691545040134592;0.076407373045795146;0.16769020624221148;0.41120961835624548;0.62377709637478596;0.76985892109081278
0.0050902090459019403;0.054046729876959985;0.12906028697658667;0.31079913448179797;0.49109808638723224;0.63779429945815469
0.0042669511646150748;0.045323223180263286;0.11326626203080364;0.270978551872252;0.43082828744196422;0.56876663555043827
0.0035691297756908422;0.039112666526454717;0.10225254063925496;0.24453120602626419;0.38921625954134698;0.51860873253167894
0.0031392069422202296;0.034846588423584068;0.093327725102214029;0.2244020581548479;0.35704018381427893;0.47857289688320703
0.0028902965766034357;0.031425028067698375;0.086113942901564058;0.20821779323480721;0.33065455373515301;0.44493111991167555
0.0025954459629449465;0.028634447003461072;0.079863628124334132;0.19464366067679142;0.30821548569212015;0.41574545946894864
0.0023732717256463574;0.026227053369129422;0.07446136895087814;0.18258346737415512;0.28844801995010544;0.38972825068156131
0.0021796339942051117;0.024127163602141746;0.069207675004275812;0.17170026321163981;0.2707516051207739;0.36626469070766371
0.0019742728705904552;0.022186382184961665;0.064639880033139002;0.1616758046957065;0.25463487085955355;0.34480307733555249
0.0018147962186406894;0.020504243073318724;0.060120257722269685;0.15265247843677862;0.23988137907304621;0.32489004106069341
0.0017098505638061972;0.018883859592890434;0.056423362592050982;0.14399926497062937;0.22612576300476764;0.30636004181956594
0.0015507336124054624;0.017616106852956899;0.052789619045342476;0.13594336994421705;0.21314546771408596;0.2889092429681443
0.0014363258027569588;0.016314151273402168;0.049276798042488662;0.12819047539228831;0.20099892952328882;0.2723953114646393
0.0013175996619626924;0.015198962890221339;0.046058329821672926;0.12110657892192234;0.18948695172751942;0.25668189992528606
0.001205942187678481;0.013923597405371012;0.042836157750343738;0.11388776510982246;0.17832936077007022;0.24156097407491825
0.0011388315549624548;0.012980307677867786;0.039997120736752781;0.10704744353327222;0.1676023076243571;0.22700278295655621
0.0010438157951050892;0.011882953814150485;0.037184472680969277;0.10031931596200512;0.15713222669288238;0.21289737295398406
0.0009717245485691597;0.011091317507214321;0.034541317970577141;0.093843496988889955;0.14696976955741586;0.1991202498030829
0.00089080712436852684;0.01024239143654416;0.032019628687709092;0.087424855965249335;0.13703950576607413;0.18568037057226289
0.00081086674017777122;0.0094349286036444144;0.029368004200459159;0.080972132318821805;0.12713509967777537;0.17234890414690848
0.00075470393220933871;0.0087330724226232139;0.027298385315673801;0.075121867215684937;0.11766204324990376;0.15923182407407935
