0.0019467547061775721;0.019832375995524558;0.067223189428536306;0.20769615757792334;0.32753849517214179;0.43371598797203792
0.0012277475749671121;0.012564331135505254;0.044252515095655115;0.15112914931704347;0.24394482515128207;0.3274440559052017
0.0010122773287083466;0.0099780170860708384;0.035561332307495294;0.12745793335015498;0.20953974359490785;0.28335767369967019
0.00086331182595131447;0.0086207055899800902;0.030559455204022833;0.11199849065088907;0.18618485901596277;0.2534838568542368
0.00074296040018643008;0.0075491549839752266;0.026757433542013737;0.099944859636140415;0.16840092304380327;0.23041292023800744
0.00066333419792768728;0.006615337276416001;0.023991180780917283;0.090738220697536454;0.1539270661352892;0.21141115087132648
0.00059208200748637975;0.0059898000994862951;0.021566130578932564;0.082476693271626739;0.14108803720571658;0.19508569798504144
0.00053307494932000111;0.0054310798203025725;0.019455049358508225;0.075544449509689457;0.13015053382877456;0.18058620262166486
0.0004938182247193714;0.0049446745522945222;0.017750580500872186;0.069098410460787213;0.12010898810019059;0.16754001020368059
0.00044961679137525554;0.004511421014411641;0.016328329486718002;0.063736158526439324;0.11118862620520217;0.15561468314036639
0.00041883806533106628;0.0041432149222927657;0.014850311796308229;0.058401480269313917;0.10274291423245818;0.14454163692277933
0.00038829361503603659;0.0038260079184295297;0.013645045533668181;0.05382950779025035;0.095105323447328263;0.13416638302730766
0.0003594767764551375;0.0034805814585924725;0.012370405206734544;0.049292689683065272;0.087694440872630813;0.12439125509073476
0.00031983148022252594;0.0031933150787123036;0.011374497808379389;0.045172608490881935;0.080804330523216172;0.11511396496026917
0.00028594798286437115;0.0029156227445216692;0.010374706482127913;0.041419197404288968;0.074256044310276728;0.10626480978998548
0.00026942506472702474;0.0026343168926254014;0.0094374651406136552;0.037639628767673197;0.068129457543374142;0.097786774308313937
0.0002502940082965829;0.002410334385339212;0.0085191718483969159;0.034144051380968536;0.062078464525053501;0.089555506816387437
0.00022804791759673752;0.0021752197503466242;0.0077104769533335995;0.030850829441378749;0.056302640516064831;0.081640130763372426
0.00020072943764245878;0.0019566917478352854;0.0069232814429698595;0.027661523224661054;0.050827288679091677;0.073999284610017965
0.00018136259747176847;0.0017680919155068522;0.0061845024914971613;0.024764075449219401;0.045582786401905696;0.066645220211581369
0.00017163488294699686;0.0015717534265303147;0.0055168779317725444;0.021889305521075705;0.04052754306583442;0.059537937576140766
0.00014849083790263241;0.0013994162798940243;0.0048490073411592118;0.019187467246543018;0.03569207329657488;0.052661528254124748
0.00012797104513958638;0.0012292716895966997;0.0042055252421312646;0.016631751499242991;0.031056816694567939;0.046055263259170774
0.00011284307632485879;0.0010472422759062949;0.0036146360348829386;0.014242371275252826;0.026672331330847236;0.039682198684194099
9.607758040424609e-05;0.0009042915061861377;0.0030609303387332839;0.011951711971000383;0.02248538287731594;0.033579399894558111
7.9094307168068391e-05;0.00073461109175364172;0.0025184469052562152;0.0098422995110262097;0.018542679003987369;0.027745840122673823
6.5710300555639532e-05;0.00059470228669077931;0.0020245539907745315;0.007871173819336684;0.014820452912561325;0.022184914723845508
4.8791984524446832e-05;0.00045012700257088999;0.0015565237373390836;0.0059942038680263843;0.011245604937957416;0.016839843661331875
3.444101695136447e-05;0.00031532501509510576;0.0010939949270880797;0.004214698768792444;0.0078470768488962308;0.011713712965687422
1.9294806302498762e-05;0.00019482836297391728;0.00065966576077421211;0.0025130640108415115;0.0045711453877954073;0.0067493657140542743
4.5027163301290224e-06;6.6148085576084296e-05;0.0002400535412693683;0.0008691474658887781;0.0014025897054793662;0.0018885820320479103
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030688257202063441;0.031715275372822885;0.10044111208726768;0.26708778095079166;0.4176309449625567;0.54736714810687026
0.0020346635692563013;0.021377722765982512;0.071934937928100545;0.20548837351715421;0.32292515748352191;0.43089484399383915
0.0017186300703724371;0.017859118117320973;0.060571057417452591;0.18000723954038123;0.28360469419061246;0.37986959040085883
0.0014875488548741287;0.015536315243651788;0.053352808422042514;0.16265112752477359;0.25669765441218395;0.34462665865139203
0.0013102125265554146;0.013669076851668151;0.047680207303329065;0.14869497493651912;0.23587898051895712;0.31741903011300265
0.0012201374083499255;0.012521388682221506;0.043361051506152701;0.13745721284656429;0.21887161865844651;0.29498760883093406
0.0010628905126672248;0.011274229182372598;0.039589546875777509;0.12792776650974089;0.20420966956865458;0.27565829188107488
0.00097118154534424198;0.010424358626848648;0.036501896200437797;0.11907913304404044;0.19126537153667134;0.25861071064325358
0.00089282494585133016;0.0095168101379197456;0.033470529006315031;0.11149606508902092;0.17956894310867624;0.24326080907577236
0.00085819121362611995;0.0088519768415668727;0.031218250419742861;0.10452998985618142;0.16889576551566982;0.22924170082387041
0.00077032432902469667;0.0081663664111229876;0.028971422342190262;0.098288613773308955;0.15923202166262956;0.21627325330846439
0.0007088694734569762;0.0076428837068289422;0.027048647358423779;0.092113516230667297;0.15003341697003575;0.20410890377382887
0.00067600041841024401;0.0070870182106255513;0.02509504286638686;0.086508381827807609;0.1412005372610097;0.19265249631152717
0.00062499471832315934;0.0065892924201157556;0.023504638974483405;0.081399088798657662;0.1331041907910385;0.18173930551986117
0.00059777068722287297;0.0060769527151669448;0.021764598701453832;0.076129530914747362;0.12517412787892618;0.17125239702703157
0.00053471486022183044;0.0057057035369938282;0.020437136254884445;0.071518815079923109;0.11774056152524257;0.16113046509469275
0.00048055269212640873;0.0053279186063304746;0.018906182318537561;0.066741362616940345;0.11024494228366674;0.15132706790750985
0.0004682476693581939;0.0048603408140200696;0.017512065796595991;0.062177125514462049;0.10312224643949529;0.14176396425237486
0.00042575755894292794;0.0045302045577634868;0.01619829334631288;0.057746101740192304;0.096057259410380694;0.13232463747657253
0.0003927709278154959;0.0041712785195750493;0.014996714004154116;0.053485597923134405;0.089149510107005725;0.1230157533272664
0.00036177061156121755;0.0038615886121307957;0.013721613923994069;0.049258903472642744;0.08236205761644913;0.11378304669315656
0.00032637352520877304;0.0034716193849862916;0.012507906514675057;0.045057044573793677;0.075447704774991686;0.10458958046217379
0.00029869639837000738;0.0031919680983411281;0.011325916063653064;0.040816591225290473;0.068676741500044311;0.095368107622821718
0.00027336453073497697;0.002861233286603555;0.010263281938081601;0.036870359029801222;0.061950809526153484;0.086052204041879188
0.00023008875899280709;0.002509511358858736;0.0090901180437992796;0.032558597897356052;0.054996234634756863;0.076614861531466474
0.0002098428423361428;0.0022397313324032993;0.0079974956769336518;0.028490888559735569;0.047982418115224239;0.066963496302418657
0.00017556877509938582;0.0019088009172439726;0.0068337963427698668;0.024263815864384294;0.040868738687838357;0.057054381705880966
0.00014787204676311368;0.001572532994510276;0.0056365317415846966;0.019900480040851577;0.033477317006211794;0.046763572424533842
0.00011505196983077155;0.0012559289003645307;0.004486418541855817;0.01552818155649037;0.025840947373677033;0.036013609366640054
8.1607562485614963e-05;0.00089870619090648115;0.0032861282033874316;0.010988186846741355;0.017908969108960861;0.024692853522815198
4.217435718083306e-05;0.00055192734492457123;0.0020324034471866812;0.006283805137792294;0.0094523235390501538;0.012339835869276707
1.0366123977043099e-05;0.00037131583192526164;0.0014894661391890512;0.0010432000205940343;0.0;0.0
#
0.0039525917703722201;0.041091100501781837;0.12093788768075714;0.3036460712115906;0.47449495965872979;0.61487095546148174
0.0027198385796817909;0.0285415951811945;0.090159310683788893;0.23558658320225329;0.37123388710159477;0.49386876749823644
0.002231050641178576;0.02402968252089616;0.077868899231976887;0.20817966950004393;0.32741596229988856;0.43817935048829193
0.0019206822629715577;0.020998059688017885;0.069017727651890473;0.18915159990984665;0.29741861090300176;0.39931682423690856
0.0017528110354897521;0.018725505623870996;0.062678337413208912;0.17449201135050518;0.27425051860528443;0.36892732214619811
0.0015914477443793684;0.017096316608141232;0.057186558392667362;0.16253234217212501;0.25543625388460045;0.34388724048433417
0.0014424579891737341;0.015692751356246187;0.052540821622175583;0.15196372123600593;0.23897409768971842;0.3222363199671438
0.0013301007733615882;0.014435915313432883;0.048976922534056971;0.14262547394600172;0.22455798357026038;0.303037769947401
0.0012081285667520894;0.01330982103714284;0.045467640547722128;0.13426404015276183;0.21161608530570358;0.28564284574539228
0.0011590816088583211;0.012371399899929953;0.042234779143263762;0.12644543775722356;0.19959678543099518;0.26975677979455742
0.0010037398546498928;0.011373659093594049;0.039387537292582535;0.11934875610119078;0.18867856589660342;0.25507211715207456
0.00098727065544172558;0.010718476483819376;0.036981078820399846;0.11291989420869047;0.17849482806784545;0.24127947759992133
0.00094470331511574716;0.0099665280319956532;0.034574702080941218;0.10623314100367044;0.16854811727462959;0.22823499647943649
0.00085476079901900643;0.0093077894934979043;0.032378456431514081;0.10035916931801128;0.15932510999871802;0.21578981222008095
0.0007904972017227066;0.0088190661656010975;0.03021382270461832;0.094728011173106058;0.15051820559564733;0.20391658998781928
0.00075168066008165298;0.0081107676855032979;0.028306674388440711;0.089026501716685483;0.14183222908144583;0.19244793036262367
0.00070709292689425578;0.0075352720313218722;0.026262621725901839;0.083698010551722657;0.13356713232351658;0.18131156156978112
0.00064563792817366034;0.0071220133083589789;0.024769222620500388;0.078631034451948148;0.12555156845224169;0.17042716714780132
0.0005824572693649226;0.0064694353621019829;0.022930501803718892;0.073442086436600815;0.11759421517045686;0.15976353921394026
0.00054421101174808282;0.0060304269124373333;0.02124828508688336;0.068376733675713688;0.10965834525232145;0.14923118059347046
0.0005010631822063874;0.0055875484779561264;0.019712033205173601;0.063610143867133873;0.10200008081117737;0.13874673874166316
0.00047493388455378745;0.0051277781965361202;0.018171472167756123;0.058830378030445045;0.094249819776192303;0.12832307493049672
0.00042725297219831738;0.0046454465085038017;0.016532229550562671;0.053804011702992399;0.086482493403615759;0.11778237158124719
0.00037547370780162469;0.0042195765785026694;0.015068951057401683;0.04887824935183422;0.078558936461231924;0.1070763874477136
0.00033452862039516927;0.0038544707496696888;0.0135277908578445;0.043931423686359196;0.070572259682885344;0.096168680381734789
0.00030567348638286873;0.0033942093680089211;0.01211364241628618;0.038932002530422456;0.062374763410416541;0.084943659241243905
