0.0019328520201768026;0.019772165618679033;0.067168699606981713;0.20788339726885513;0.32762677594544987;0.43364777916309849
0.001205393699622548;0.0124937653426002;0.043956577600601128;0.15114053171102623;0.24399968185765125;0.32746419962322798
0.00097218408040270561;0.0099904491615047178;0.035667556626313691;0.12755534552509096;0.20958657294411814;0.28342116945819529
0.00084359916740905547;0.0086656525090321301;0.03068185850065204;0.11223619352775527;0.18638930335309842;0.25356172166659713
0.00074585473615291175;0.0074731114157382435;0.026790342752347776;0.10026211272500669;0.16845000987795269;0.23046664239628459
0.00065714653295860222;0.006686246853158404;0.024010168148247146;0.090667583264051541;0.15379913448293089;0.21145283312420454
0.00057676322275295561;0.005965360196238347;0.021490998710665263;0.08277419075395373;0.14125666289967134;0.19504792354758321
0.00052334145071589709;0.0054822006391786306;0.019622108926432499;0.075509216628180609;0.13004030969517696;0.18058809690805322
0.00048508101895545472;0.0049675449033056637;0.017717583748524487;0.069253182528029547;0.12018025913255091;0.167597265483651
0.00044567717391691983;0.0044785974724235967;0.016135835722761553;0.063652730082214254;0.11115525451521217;0.15566972645451352
0.0004069653186934408;0.0041166344965376028;0.014894767366416879;0.058600735081925523;0.10286971491790932;0.14455328549195276
0.00037164721401793349;0.0038009136516448387;0.013571573985904042;0.053762313586471454;0.095000877214957827;0.1341995391485398
0.00035283178678054882;0.0035018332455763264;0.012420765451456548;0.049422732451391234;0.087818677083612476;0.12442642859910603
0.00031835478373367705;0.0031688486848290192;0.011459077397435626;0.045299765065982406;0.080874479619579734;0.11514267916909128
0.0002942816273436618;0.0028984767642277133;0.010357061988276291;0.041341710400421353;0.074319545741028337;0.10627731728314437
0.0002676258119105386;0.0026597381025371806;0.0094052587126725994;0.037685751206658735;0.068025722018511314;0.097747367138001334
0.00024568290890189092;0.0023846294307320148;0.0085219171726778689;0.034225982393956002;0.062064723991805543;0.089586542290639767
0.00022124695773066756;0.0021721583444583169;0.0077011834351040104;0.030844888737937476;0.056303950016851775;0.081672319719188355
0.00020320476494055682;0.0019479701699225069;0.0069464950505816764;0.027688439865227149;0.050788522540630758;0.074040589714769872
0.00018258803992243249;0.0017689359068193235;0.0061844110614363975;0.0247931953911158;0.045622514577650423;0.066648392784971505
0.00016076767298168267;0.001582143630336111;0.0055080389364703724;0.021910040016068878;0.040561129257644039;0.059491422917942474
0.00014588128942095427;0.0013819649300358403;0.0048139510121787705;0.019207160530914247;0.035657685215602135;0.052615394969242911
0.00012707918616053487;0.0012158427848533485;0.0041887447034921286;0.016618786295941136;0.031065272150822144;0.046012217868967982
0.00011187853179126805;0.0010369584156744186;0.0036029723985452626;0.014228837724364571;0.02669621986035027;0.039677367116254338
9.3189774266182288e-05;0.00088711913556141237;0.0030629017153612479;0.01199337316891849;0.022543280697701534;0.033598311138556006
7.9722097777428007e-05;0.00073090673361403261;0.002510654437502357;0.009876566621598571;0.01858139279156491;0.027779731149150118
6.3494675463794583e-05;0.00058594223995167463;0.0020277151646911407;0.0078980798114391994;0.014819074496537635;0.02219718756127281
4.9532599765268916e-05;0.00044699081583576339;0.0015396388386434232;0.0059741625537011699;0.011240054153758951;0.0168601476821225
3.5956090678688732e-05;0.00031679205527646471;0.0010951974743018073;0.0042302591389454204;0.0078631971203062083;0.011733349181559185
2.036069519525469e-05;0.00018708478523296623;0.00065924830424333493;0.0025095241531989548;0.0045818350003986319;0.0067464313028159344
6.1452816483351131e-06;6.344970806176617e-05;0.00024252882580156644;0.00086428247555632876;0.0014032092735932762;0.0018931243922035001
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030252385455485716;0.031622320508435109;0.10037289266441393;0.26691759971002316;0.41768040707397069;0.54757478473833643
0.0021013424320137659;0.021469541836809401;0.071655711923477583;0.20526652162197917;0.32256179251650097;0.43069184593741816
0.001716891495773692;0.017836708489482395;0.0607974797319479;0.17994968009527607;0.28348537732117296;0.37971324293119263
0.001452924347261718;0.015523258008492684;0.053114177343676794;0.16255611452468036;0.25672433426620928;0.34477707084134951
0.0013069807097841476;0.013764230826583781;0.047695972354432778;0.14891906386388021;0.23605943957251282;0.31750207014447157
0.0011872154080549999;0.012385564891390574;0.043215506089272472;0.13763913138885972;0.21908096903023344;0.29500897379632679
0.0010843976609586805;0.011298079779090722;0.039626957923962133;0.12788862359187722;0.20417099547189108;0.27565778286318898
0.0009912411119197041;0.010449484939001146;0.036339213509256438;0.11925321442430008;0.19128129021561865;0.25860315229435366
0.00090463197078101962;0.0095711488090841085;0.033632401822841482;0.11166647995590033;0.17960143295243555;0.24325061738889722
0.00084889681295413199;0.0089513420516189011;0.031361756993165762;0.10471000112305186;0.16905624569575317;0.229245583081987
0.00075876915973279769;0.0082739043363241286;0.029092482032593327;0.098083163160248898;0.15913933161858385;0.21621766749524404
0.00072206393027735884;0.0076430756411619196;0.026888564028305882;0.091880748791733566;0.14987501629778824;0.20408197453195132
0.00068792528552987918;0.007103297315453368;0.0251744655712689;0.086684816133563034;0.14133270205190229;0.19261107313034764
0.00062559521682182845;0.0066192467136216302;0.023549061284528806;0.08123534821227657;0.13302133686731379;0.1816610421769437
0.00058559596660588264;0.0061205864930080458;0.021934096970013656;0.076297626942957331;0.12517173744521495;0.17119281537554942
0.00052408368015011359;0.0056440779379499364;0.020258068098095154;0.071181421441850953;0.11759231560978763;0.16107523009685745
0.00050783806289824655;0.0052943715631087089;0.018979441942757736;0.066677655392656118;0.11020846977566172;0.15121740987133839
0.00046987400882727047;0.0048690113366047999;0.017454457675295888;0.062104134118362658;0.10302571845165877;0.14160145435156668
0.0004397056529123953;0.0045225343759401435;0.016154988480800603;0.057806773507373913;0.096045787171455302;0.13218344666705309
0.00040372530131791595;0.004216111287230556;0.014964147259642183;0.053469324685258939;0.089073923875416308;0.12290279124589737
0.00035442605062492312;0.0038741442066736599;0.013759855554798375;0.049220295077326247;0.082197275861960531;0.11372118644267838
0.00032793441787346071;0.0034721869265369803;0.012421140543476549;0.044897713186424923;0.075390879467631552;0.10457354743870802
0.00030772359100612922;0.0032045204028310096;0.011348939387992672;0.040954254224217522;0.068774696319441428;0.095387087624226888
0.00026661997760364837;0.0028331273864353251;0.01017365464149563;0.036833642703272988;0.061991571736386947;0.086107017011571599
0.00024501686446812618;0.0025442992993647616;0.0091297907895904092;0.032711533512762729;0.055088278564030965;0.076703474940242988
0.00021162484197670956;0.002211303561075185;0.0079550391722513387;0.028469243210117283;0.04805564475115242;0.067065374498923094
0.0001690821744396853;0.0018991660516825702;0.0068369888728186086;0.024252372003513715;0.040910328744603396;0.057148289360452707
0.00015486910278841935;0.0015869027142747885;0.0056941206135658895;0.01997693374659994;0.03358486976043909;0.046895340314458522
0.00012593338296914107;0.0012760285722597977;0.0045349216403899216;0.015632760499100472;0.025979569656184132;0.036185718958845869
7.7938517478349354e-05;0.00092428671804017481;0.0033357811243730005;0.01111495629278518;0.018033862239010261;0.024825807860803736
4.9505878426261744e-05;0.00057652228379464229;0.0020599843789715546;0.0063553684218021524;0.0095441346205450642;0.012450696954841871
7.8278013945539769e-06;0.00039072596646544638;0.0014937676765552951;0.0010277877391401923;0.0;0.0
#
0.0039583073165426952;0.040850827196886333;0.12060507080321743;0.30354969722463238;0.47444663599018005;0.61485775017896549
0.0027687474756172325;0.028618483919373463;0.090444620174325238;0.23584549313922099;0.37123369684494578;0.4937149041740041
0.0022316068131138398;0.024046640965607144;0.077698657208977617;0.20798001414423228;0.32727787194564439;0.43810580457338139
0.0019117907861445969;0.021033657098303286;0.069002714501817178;0.18916431110518514;0.29745415025380584;0.39938596080560551
0.0017648840558357993;0.018739658033349274;0.062541688603763204;0.17447070668592771;0.27438387699767958;0.3691184009172685
0.0015763601368555557;0.016976104836156913;0.056870721741520712;0.16209690573441685;0.25516121441907191;0.34390191088781069
0.0014607056741386157;0.015583427175094431;0.052561029526906881;0.15184513848852449;0.23892576760932363;0.32214169800942655
0.0013510912320584688;0.01435254398837668;0.048721091436541811;0.14264492690985636;0.22446845914145575;0.30291656395432875
0.0012273723639214353;0.013378669406227089;0.045475158420550804;0.134165030811942;0.21157268481321601;0.28554503019394967
0.0011612840417609051;0.012353508049033887;0.04217265428490679;0.12651397845048185;0.19952223298836158;0.2696125703103795
0.0010795147893081524;0.011462818592074956;0.039375512886807108;0.11916679660895406;0.1885077408211415;0.25487119279140147
0.00098448716672445047;0.010672218894468699;0.036943212062266681;0.11264817260208543;0.17826578211172053;0.2411497077609169
0.0009280177329850308;0.0099528429727304794;0.034505434068790329;0.10625768146331238;0.16850146631750856;0.22813692349663436
0.00082713133739340992;0.009330715215628213;0.03233120066627837;0.10005210889928619;0.15917982402590169;0.2157536042023393
0.0008013185947985292;0.0087461421846684716;0.030278067435058557;0.094312230853817555;0.15026775916139534;0.20384384992764662
0.00073352475279196878;0.0081050597524391192;0.028270704387078401;0.089060757973821444;0.14183576997511818;0.19236139037121636
0.00067879312768601608;0.0074627690786400998;0.02641698778997377;0.0836439906257163;0.13347488795188089;0.18118259321532099
0.00062663309384960726;0.0070744395229919458;0.024644170873898003;0.078432718663554751;0.12531873415646128;0.17029134870087931
0.00057994532844604315;0.0064753582782849858;0.022901855187981331;0.073392657674986622;0.11741907899728943;0.15963380941932523
0.00054832837728650851;0.006036277645941431;0.021105711914482024;0.068207472451256704;0.10947431788142573;0.14907635019880522
0.00050219164930454321;0.0055656143075459904;0.019710729419654759;0.063359324921751822;0.10173713160477368;0.13856793098323078
0.00046436162582545927;0.0051918189481980478;0.018093953032734901;0.058565282963693822;0.094037297693347732;0.12811943931279643
0.00042973960247936192;0.0046418816211458609;0.016474956329603201;0.053632338234816945;0.086264319165917133;0.11763433364505782
0.00037364565726961257;0.0043139251719190681;0.015196569496427106;0.048901782308183234;0.078538128470813498;0.10695633381695342
0.00033280489565105627;0.00380129863639307;0.013511415080503682;0.043705151387186732;0.070391445161343935;0.096018470659250704
0.00030543071806685791;0.0034173152254485186;0.012133687972799142;0.03889130807264489;0.062233193143467813;0.084760947418278984
0.00026715712406576733;0.0029935202242771385;0.010541736074192076;0.033681668708242511;0.053713078856953859;0.073032498793378559
0.00023264625386939551;0.0025576918573045845;0.0089748941535133017;0.028221800523808745;0.044709408300095434;0.060623391550305911
0.00018513026602369847;0.0021183681510860996;0.0073230508924243915;0.022422337604784778;0.035077942598338227;0.047309088545711447
0.00012482366258464268;0.0015826252852981157;0.0055873310359144191;0.016279444846555424;0.024693906030295934;0.032733405430154447
8.7762649608457891e-05;0.0010994316216451968;0.0037376033223072151;0.0096252210339628289;0.013155889989510408;0.01626352032527224
3.2744490237018342e-05;0.0009649646293940601;0.0030597443708830154;0.0018378547381397009;0.0;0.0
