0.0023033195072737554;0.023520206889223849;0.077566975124600063;0.2300543271650832;0.36064424958461788;0.47538657840825133
0.0014795045182176914;0.015278576197752544;0.053100538923288289;0.17351907745089168;0.27606852901983497;0.36841124333127578
0.0012174649047772264;0.012616395803251301;0.044338249958361102;0.15062015697334613;0.24235808762904498;0.32494974299071855
0.0010660353048925573;0.010882266837726409;0.038551593068407532;0.13484132056073697;0.21939391570446398;0.29557206254822005
0.00094159198966312573;0.0098301801234433345;0.034566756355128819;0.1231688853618827;0.20195858486442073;0.27296913495980257
0.00086573607149449813;0.0088539117257019819;0.031417982963190691;0.11375108756240818;0.18762376251458809;0.25438303334454804
0.00078084226235443171;0.0080716692711202947;0.028937192088816278;0.10564741287739465;0.17526276688707459;0.2384746771231506
0.00075140266221521916;0.0074896007825558161;0.026754868817628182;0.09875789748434996;0.16462048457946316;0.22444475175415809
0.00067877699624061059;0.0068581426005869771;0.024812677555581031;0.092640879881179111;0.15497182946622928;0.21182076790446669
0.00065542423143600832;0.0065164614411962344;0.023177145779248579;0.086813442175966177;0.146108977156026;0.20031849867173321
0.00058575143540693525;0.0060779666157280204;0.021662836338989518;0.081723879428698742;0.13815565950992709;0.18966327424910584
0.00055198805030955362;0.0056711291694152939;0.020196673234884732;0.076753656383668711;0.13035137885006989;0.17970671887914585
0.00052039298158219091;0.0052882794648623959;0.018936235380704609;0.072280416550694407;0.12333334593588562;0.1702751423323853
0.00047520194927257186;0.0049576344799572908;0.017734415747038865;0.06822194412389182;0.11661543999463184;0.16128491389606037
0.00047073881677179533;0.0046113942022701342;0.016601151772136512;0.064023797983253819;0.11005523780965562;0.152691272738184
0.0004414786328668069;0.0044021599512192111;0.015705059686327866;0.060474699747948231;0.10396246934859436;0.14441339028988259
0.00039852283748453816;0.0041190788527915674;0.014676278665293663;0.056822330260958093;0.097993599314622606;0.13640717795625024
0.00038321542463476611;0.0038199461760824592;0.013767182701789756;0.053256226819637639;0.092197736420910281;0.12859489428680726
0.00034025526823750494;0.003564260791388689;0.0128334222905512;0.049839742809337423;0.086515076386768516;0.12090658242410598
0.0003396059628944252;0.0033356936800267413;0.01194970731463473;0.046583552110346635;0.081024479912265038;0.11335677092398477
0.00030802415413578281;0.0030842658712073182;0.011088739265904658;0.043260996256777172;0.075506018811853468;0.10589410860050885
0.00027714217713088014;0.0028416907725647284;0.010213718993777515;0.040084521721268029;0.069986344902011208;0.098446828283522109
0.00025918192425050993;0.0026136899456629431;0.0094341862738752166;0.036843902725884552;0.064603229918954605;0.090975876956828849
0.00024562040645879592;0.0024416751774597061;0.0086075389395726277;0.033570694216088028;0.059103342842636547;0.083441564086172065
