0.0084106662980182479;0.079510594381197522;0.17245551832960415;0.42428264507979679;0.64018141491784908;0.78517324350779449
0.0055568661120447369;0.057362829688244084;0.13364533994517466;0.32249672948837277;0.50833845674169476;0.65683224536636942
0.0045925466868026272;0.048479583524109193;0.118059548420737;0.28151010227183132;0.44738484157845299;0.58832350418045909
0.003871006322689048;0.042430991657731315;0.1070810341726572;0.25448709263291214;0.40520890435225476;0.5382379339147163
0.0034662035635207554;0.038082538684342276;0.098488041477323401;0.23384532048213499;0.37239468923339264;0.49800188411552965
0.0030177635270947126;0.034040795818853546;0.090680094862089722;0.2169484493913989;0.3453031217387359;0.46399068530398119
0.0027875546198357277;0.031273012224627583;0.084732520423087626;0.20319190457294481;0.32242267763787069;0.43442416426254726
0.0025514442372427059;0.028641834761579211;0.078956846661342672;0.19065164263325901;0.30213461558525812;0.40803064335878508
0.0023804543804852932;0.026491810607696495;0.073886600163002247;0.17962548335385944;0.28393927748251924;0.38405002771620905
0.002133350657938514;0.024383872416728292;0.069217212164261063;0.16957323696313503;0.26745486535999513;0.36204577230880158
0.0019918203359200969;0.022484739523388492;0.064638461981547102;0.16030167850685065;0.25229039598893638;0.34172149941379748
0.00184965245193031;0.020926809719358695;0.060606969496820776;0.15136378291390504;0.23806466039101376;0.32269673604068549
0.0016999425944436456;0.019427538204729387;0.05704012276421741;0.14316369658461944;0.22474622354023255;0.30471473962020201
0.0016131970338841958;0.018116623897399951;0.053655365795041612;0.13547181708321712;0.2122385063519692;0.28766717369209344
0.0014854741198857459;0.016613374043423574;0.049949354157197388;0.12790012243973159;0.20026708357658307;0.27146020083007832
0.0013504770124565801;0.015735229851251819;0.046883156086899663;0.12075016463968338;0.18874385016485076;0.25588681638177246
0.0012699283531688846;0.014601839876323911;0.043940656884561065;0.11382978804140201;0.17779776149799242;0.24090142032035206
0.0011413588598680117;0.013512974813968712;0.040930755811524132;0.10677819867194033;0.16697266593596727;0.22622284876892884
0.0011217718046735194;0.012601984271763395;0.037980335398826948;0.10017313565066768;0.15648521019845349;0.21197549115094816
0.0009932724392086585;0.0117597616773818;0.035713805165957888;0.093761143372846398;0.14624133489023242;0.19799950036544889
0.00090953115400076883;0.010693665412943001;0.032861297817593969;0.087344216371253447;0.13612408794533845;0.1842205158211509
0.00083395785377681853;0.0097894748456147096;0.030364012562759519;0.081044586958200188;0.12613322514747038;0.17056773260264474
0.0007719061166799766;0.0091374428446759914;0.027893507706504648;0.074673402509085676;0.11608685629723856;0.15683237024475441
0.00071275692035272517;0.0083249977045974036;0.025559403420415783;0.068263596313673236;0.10598234048979427;0.14304190073597461
0.00064934529390791337;0.0075821934631541011;0.023201995550882645;0.061825498299167857;0.095671152978281465;0.12899100269223338
0.00057398608830434264;0.0068987753366137562;0.020904155334399103;0.055218130268278647;0.085169814849388806;0.11460877389243468
0.00052247170584741669;0.006201244765684677;0.018606278637449701;0.048426506993383113;0.074231151794082614;0.099566393183575144
0.00043839083319826807;0.0055053522136995709;0.016337574216268753;0.041430429020744466;0.062781982976534964;0.083677522683662242
0.00037836475961927483;0.0047402078212330266;0.01383979745190686;0.03376440470602441;0.050294981709232571;0.066480051234001275
0.00031067123753006197;0.0039935462418463812;0.011233542291483968;0.025464578930771167;0.036519304061437441;0.047269312426294577
0.00025169367620702824;0.0031684262802209491;0.0083737540493514836;0.016114673224765941;0.020661825958863581;0.02479150180469137
0.00034795886481374134;0.0054097047402732112;0.0096001974142826112;0.004050504146423918;0.0;0.0
#
0.011762467275931575;0.099050903443557603;0.20326885104462381;0.50245028160890892;0.73012237248501777;0.86208366675876391
0.0082359445368689159;0.077716612559554074;0.16032142573502317;0.39468155580176695;0.60797804686415002;0.75920540963530281
0.0068943159368456408;0.068409817171858386;0.14368363339735077;0.34857811825323587;0.54646788569841398;0.69798724147385927
0.0060549296104526569;0.061870230869305425;0.13241590487367899;0.31729657319010673;0.50223224339639239;0.65090885139482069
0.0053893008794204693;0.056850768609531505;0.12387982855858906;0.2933984561654257;0.4669005685552457;0.61149300682575713
0.0050278444256025949;0.052666416281587566;0.1165922276202204;0.27368407445427861;0.43700520466131909;0.57704117067352334
0.0045503762790243757;0.048949811379695223;0.11032966331546104;0.25691203989064482;0.41106447204793234;0.54635173064467879
0.0041979219593714463;0.04587875579509243;0.10489207544794289;0.24242349166155863;0.38805883277936626;0.51840448581185761
0.0039782779024771751;0.042947038796615544;0.09967571847320672;0.22921173769478467;0.36694949509560154;0.49237196185500914
0.003589408423114226;0.040370161749596338;0.094774333348459278;0.21737490795240549;0.34766063361877342;0.46808567313949878
0.0034024325730261529;0.038202123471118038;0.090697446954532329;0.20647866154191996;0.32970496634741575;0.44516729843531183
0.0031462074128891992;0.035961682049745557;0.086435977171259448;0.19616715946182742;0.31276298723524509;0.42329512272363679
0.0030406007303062856;0.033862862716213457;0.082528247700444451;0.18664036178307306;0.29681065313004501;0.40240966472784645
0.0027912014773190607;0.031785106502229953;0.078363829841988669;0.17734666491776882;0.28153747696004749;0.3824011149318205
0.0026725385230576535;0.030145293386510796;0.074700126665954533;0.16863948755787811;0.26702277637987526;0.36307368964630193
0.0024436348584950295;0.028610863120386822;0.07148643755838513;0.16051365076508667;0.25315919669143128;0.34434706244256635
0.002297123755087485;0.026808001618098303;0.067467784926925539;0.15215535156771948;0.23951082785044084;0.32608477380249129
0.0021779173100206148;0.025279939851890344;0.064174482744621772;0.14442987956642311;0.22641192403205548;0.30817701358043426
0.0020812097200368475;0.024038843745122489;0.060868706856178872;0.13667709739569928;0.21344939299571505;0.29045782945967152
0.0018968805537536654;0.022387348712976703;0.057626616305363636;0.12909755328996456;0.20072599677195713;0.2729823200204346
0.001816637946117619;0.021089220168914562;0.054194295061659473;0.12145371802112277;0.18814063265845452;0.25559742662895091
0.001677058255474886;0.019946274753541039;0.05116913129392936;0.11399636261999478;0.17564807031912683;0.23822505998901825
0.0015537359639667108;0.018615644215064397;0.04774892599776278;0.10616874180825082;0.16286576597714325;0.22063162330965838
0.0014723192832789697;0.017204867335339047;0.044545530424457976;0.098558971860866249;0.15014177970595871;0.20281320508477441
0.0013191825625139891;0.016112763272764768;0.04131596109259357;0.090609170980725018;0.13710802707073752;0.18470076529936369
0.0012515381373717036;0.014841888565542824;0.038032543067115503;0.082398216999182108;0.12367191012856388;0.16589094867461232
0.0011143511063961477;0.013529824421098978;0.034574267022791504;0.073847166422704891;0.10955239911756315;0.14612211325111818
0.0010082392942022281;0.012483214947671222;0.03138048621750901;0.06496615793441067;0.094644035760381343;0.12507705051469417
0.00090131239545944842;0.011353897177527349;0.027869424083346181;0.055159154351955682;0.078237594443516786;0.10182713222950279
0.00077855918622197801;0.010352944463677908;0.02414154648870484;0.04392997791985187;0.05925881279237645;0.074831457986433966
0.00071138780590479067;0.0094430452745361097;0.020103654686604085;0.030163787456693455;0.035255920586543955;0.039992078804218692
0.00095492787207789411;0.012059622016528743;0.017647849437302274;0.0053750222016515263;0.0;0.0
#
0.013754968197496196;0.1077393273835726;0.22036791463684766;0.54301509043972096;0.77173195828553409;0.8934549012812899
0.0098271638235020754;0.087444966947287817;0.17430031876358187;0.43368848660191278;0.6570196101337803;0.80459690767443237
0.0083230122503772843;0.078125691743832854;0.15641894086663424;0.38545493452374974;0.59669129585478209;0.74869022278139707
0.0074680742042913311;0.071705447007234996;0.14461886254862832;0.35231858883790107;0.55233177218815999;0.7043539401346367
0.0067502169735360442;0.066718497128092941;0.13559590203535221;0.32672969305045363;0.51651537212668108;0.66669703897713473
0.0062630351354157291;0.062373694344475712;0.1281485885055709;0.30556891250487633;0.48591835123290733;0.63328248618937522
0.0057328866880486879;0.058726230361667311;0.12171682911830708;0.287410305454052;0.45884076857419448;0.60272731443519412
0.0054354531862781481;0.055755385834304214;0.11633255737191274;0.27158541708713818;0.43463814241519;0.5746545064034202
0.005038899736828719;0.052615117381868984;0.11112964164002215;0.25719115025683947;0.41235008427390624;0.54829446395103432
