0.0019427361009837674;0.019751208996358075;0.067534195304723182;0.20802010556812819;0.32786656856444424;0.43397036020776153
0.0012166354672308636;0.012568651516641889;0.044079191779838489;0.15070895289852543;0.24384505879704174;0.32751167973484285
0.00098293826372749843;0.010083146115673663;0.035925206562303191;0.1276405616314267;0.20955409958873941;0.28324659218387832
0.00081963531830099297;0.0084824299029334325;0.030492600200977101;0.11197045590110125;0.18605483190879973;0.25329852539372044
0.0007400614538281609;0.0075400561033633039;0.026946021020968706;0.10013461238091649;0.16825934920730737;0.2302478884069086
0.00067619413664267913;0.0067737069246596301;0.024016177885883047;0.090609783864818827;0.15369210117475191;0.2112270736732722
0.00058404631615428121;0.0060079412455693731;0.021524988840475583;0.082590446606244455;0.14106325664896482;0.19486804947889338
0.00053734831921064511;0.0054150287838311698;0.019631951576578103;0.075390442515713557;0.13002065568838123;0.18043418567160988
0.00048594825037775736;0.0050176682813146507;0.017853442525393202;0.069119624134911614;0.12009141383898646;0.1673916491984441
0.00045909409695284062;0.004539930037045628;0.016269560312299095;0.063663295955572019;0.11099769643432358;0.1554876927398158
0.00042054010261940951;0.0041501484092897811;0.014882219923308602;0.05839920874454909;0.10270787815766251;0.14445213909557975
0.00037551710586598489;0.0037979171597730299;0.013552674869917042;0.053636570041248353;0.094836872573243608;0.13410188504769346
0.00035478827027913634;0.0034696421773138027;0.012365173069945725;0.049325564816708072;0.08758991495453497;0.12432083063495442
0.00032372961078862311;0.0031794893138996361;0.011313291551580725;0.04528907042019395;0.080850467767952586;0.11505473123515007
0.00029248824034418909;0.0028846812525074581;0.010391578698208439;0.041355358888484864;0.074192314807461759;0.10619225165059862
0.00027622175988171045;0.0026694680385328756;0.0094783048433159864;0.037689036954784406;0.068062440981601857;0.097706381149488777
0.00024392546717917231;0.0024060370984737489;0.0085286104989464838;0.03414758401646819;0.06201133986646673;0.089504915423346237
0.00022426529722012196;0.0021893208946771148;0.007713773970035814;0.030817412081524758;0.05628703096506623;0.08162849611970216
0.00020469010723740393;0.0019899515270162499;0.0069604660433280653;0.027740818135169661;0.0508656654137324;0.074012658104769508
0.00018818234025417402;0.0017592863454006483;0.0062003116513700846;0.024699182261542722;0.045535190384227917;0.066620719485568441
0.00016651845938363356;0.0015651668041686915;0.0054573624615066483;0.021868368240396768;0.040496333481018831;0.059462181783194047
0.00014805388737632079;0.0013964438636036459;0.0048472349375598411;0.019179663099063694;0.035638982954191031;0.052599299201155393
0.00013279979587278853;0.0012174586423782951;0.0042105870506669177;0.016629820515428891;0.031031244308244478;0.046006417987174655
0.00011440061209941253;0.0010391517148137122;0.0035862449501399525;0.014200302310067839;0.026650540243941766;0.039655306479481255
9.3766421601286864e-05;0.00087493479067885297;0.0030379626203895669;0.011960984921187518;0.022483856592122594;0.033554485008599207
7.9606401078023085e-05;0.00073631283049946437;0.0025265151190980674;0.0098717421199750049;0.018545146533333681;0.027742219801770978
6.32362979915374e-05;0.00059145390631734141;0.0020254378536930262;0.0078624349193736152;0.014786231532678454;0.022185526899954112
4.7840307768035879e-05;0.00045343861802715763;0.001542735003598197;0.0059691741324707096;0.011225636572342998;0.016826400288256819
3.4894577713971539e-05;0.00032273246285027373;0.0010923470922791449;0.0042045735023548171;0.0078210834473530916;0.011690020546742667
2.0488832756267875e-05;0.00018875579940017136;0.00065982735234524823;0.0025052881689881516;0.004560577166129098;0.0067176967425063485
6.4746204258734355e-06;6.7048126647754525e-05;0.00024929502303641578;0.00088475319070449392;0.0014089273422832418;0.001886251687641905
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030854099248930874;0.031627555449226678;0.10040966154577698;0.26699694772661325;0.417613632830451;0.5474607590352687
0.0020593089571625512;0.021518754359785713;0.072074304034184716;0.20559526558971702;0.32288065190734805;0.43095149112087372
0.0017323245396154096;0.017769710432887532;0.060562249201945723;0.17988516672344571;0.28344443391697594;0.37979450009862264
0.0014731977001812373;0.015585803481436226;0.053314245487916474;0.16245957869479488;0.25664491959440977;0.34464002184032461
