0.0019830314519152354;0.019715878874028078;0.067270770376701636;0.20782365946860068;0.3274046698548011;0.43355425158290006
0.0012260263284629431;0.012414289596083792;0.043755026320996572;0.15075140478668275;0.24373202804290461;0.32731041934690902
0.00098297812456651966;0.010080964693491214;0.035744671098843619;0.12746790476317107;0.20944919514103874;0.283372670983429
0.00083559695573052985;0.0086292409791347349;0.030578838046416659;0.11216156546966172;0.18640771555314653;0.25355037929392843
0.00074769020807658566;0.0075750181708272458;0.02700341395505201;0.10020033935602561;0.16826682840516829;0.23040102386699854
0.00064233832056875221;0.0067035051018935364;0.02389563888670633;0.090467066949581232;0.15364905849931423;0.21133472486729732
0.00059832642171941323;0.0060360520975053572;0.021617380237525428;0.082374612088110533;0.14114532466333185;0.19495443171063986
0.00055417344090146967;0.0054691643742177899;0.019509711063119928;0.075298426578404853;0.129961275787744;0.18048984365485526
0.00048237253452964294;0.0049235884353469759;0.017760530170231777;0.069270158890760505;0.12007081834603317;0.16743648634773747
0.00044789933236303366;0.0045004230337705609;0.016111840542027068;0.063449469406440501;0.11092161053934213;0.15550692927276313
0.00040397077541568904;0.0041397776498846199;0.014783868857909735;0.058364306823209262;0.10265446311401333;0.14449838306781687
0.00036848902151003535;0.003760028435913376;0.01361949220642634;0.053852217834676391;0.095049258615969634;0.13412557136676861
0.00035780554641266592;0.0034924189870578996;0.012427593987090669;0.049459518147807927;0.087621806338333108;0.12434757077020794
0.00032168050928826718;0.0031711403792124616;0.011354361698143068;0.045183358116552566;0.08078750906892522;0.11508437455722785
0.00029104223779486993;0.0028791370499139102;0.010323862637072311;0.041322936772768229;0.074264276239640548;0.10626942132451002
0.00026679890922152847;0.002653599221378236;0.0093755467728258591;0.037751489653653582;0.068127026623850936;0.097777579633459538
0.00025313734573577699;0.0024155108485108571;0.0085526309088594741;0.034317692733478344;0.062152686344539181;0.089605911900474247
0.00022741060925885666;0.0021721016933179764;0.0077153817317009909;0.030911389823892108;0.056349407454974867;0.081722502240480749
0.00020611889310524824;0.0019610393681783198;0.0069356447515759858;0.027878206155268183;0.050952964533946536;0.074115580943844961
0.00018454766625000365;0.001766942739206326;0.0062123286999400422;0.024779602291056618;0.045679312630571359;0.066736441181512826
0.00016507320941826114;0.0015755819794462942;0.0054940399512001577;0.021988221575843674;0.040670288519645284;0.059615341367338322
0.00015068739313623419;0.0013783093261969537;0.0048120640879550916;0.019128925248853252;0.035672022902393644;0.052726239219672809
0.00013194900619291434;0.0012184568349795169;0.0042078615351965973;0.016720447955871826;0.031167110313902558;0.046098683596428019
0.00010928508611358909;0.0010379587745778518;0.003597272121211862;0.014272346789400207;0.02673631143143447;0.039735422843467608
9.7094488196399568e-05;0.00088702630347307692;0.0030454791232867478;0.011993598972785648;0.02254117261452241;0.033629891010752831
8.1081913996416182e-05;0.00074077721592917967;0.0025196882342520982;0.0098787785586456154;0.018581136507713775;0.027800975996997684
6.5823334196521066e-05;0.0005931643269960937;0.0020285202650790015;0.0078681585591422291;0.014826213896467533;0.022229404201952005
4.9407289053019357e-05;0.00045197884013394837;0.0015425436207472799;0.005990500356204913;0.011264574092402491;0.01689003643987216
3.5083652169111388e-05;0.00031965530628104427;0.0010882707058579484;0.0042193806280339061;0.0078610242574844308;0.011741937356047449
2.0056676763404254e-05;0.00019309017843084449;0.0006619487111265797;0.0025137575948352615;0.0045986527270048755;0.0067688591022480029
5.9679541791860222e-06;6.7918861621794552e-05;0.00024588150338473715;0.0008738193349461875;0.0014175677057704204;0.0019131628453676881
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030854602647188965;0.031833127538905354;0.10049122624484397;0.26715409433264797;0.41782552824332569;0.54767840278910551
0.0020821185483795501;0.021658902722807061;0.072243376666129011;0.20550964782789569;0.32297273430881057;0.43101898851297299
0.0016940892588231131;0.017760858595832974;0.060480669327724584;0.17997018950877344;0.2834974614957278;0.3798028965577615
0.0014860848574755128;0.015432801743207018;0.053056906616382925;0.16242410586574096;0.25666471935502155;0.3446504917035853
0.001309825834175821;0.013883426403283649;0.047812591778024389;0.14891503184586086;0.23596104383370597;0.31739305404882362
0.0011429152885517584;0.012381569607273714;0.043180466089533527;0.13742259765219109;0.21873979754259962;0.29484617923131101
0.0010899052154393356;0.011325071725927475;0.03969341120088328;0.12775364033099379;0.20404137109495799;0.2755784609454901
0.00095941255696638369;0.010295689425125053;0.036503403274491343;0.1192675617752892;0.19117565312746665;0.25851880143866041
0.00088747262251841392;0.0095486633505164186;0.033596167430941175;0.11153435893294905;0.17941566923551946;0.24318033648689705
0.00086531702945382804;0.0089153751847280884;0.031300177538111207;0.10464942570418154;0.16896432469903785;0.22913814030505278
0.00078921065802809462;0.0082448083782457569;0.029026308926567636;0.098199498335693164;0.15912299090087029;0.21612638719445945
0.00072283216242818838;0.0075663848755480496;0.02698061981466119;0.092266697936551678;0.14991845641981397;0.20392213157415265
0.00068164429858591914;0.0070457744299405349;0.025095013020898966;0.08644405511064783;0.14111761891371738;0.19238822574490605
0.00062550269852069441;0.0065630404416480116;0.02342756550046458;0.081200519570620827;0.13275673254281228;0.181408552582562
0.0005972000291124067;0.006150652093326341;0.021797598226316293;0.075946845468743099;0.1249690901618403;0.1709335483093026
0.00054129291179092322;0.0055753185698414164;0.020054261454148053;0.071056563797838312;0.11729670001415105;0.16079428239481403
0.00050111593653850625;0.0052764167523633217;0.018896750916021863;0.066597478869285298;0.11000790156830821;0.15093846173802031
0.00047705777655766336;0.0049059232855969562;0.017533716362482993;0.062051366027070086;0.10291546046156193;0.14138416781890847
0.00042366980601768044;0.0045371581007642298;0.016140741876443005;0.057436110801762655;0.095844664878447658;0.13198844418875863
0.00039952009672804376;0.0042079196884692123;0.014901152226979185;0.053293582367293153;0.088954185893302257;0.12272897150387063
0.00036585094364669521;0.0038327329996174645;0.013737654818316168;0.04916860122743559;0.082150279592274708;0.11352455697331437
0.00033712010442059419;0.0034742699655134048;0.012523682325504503;0.045016653397481413;0.075367061372725266;0.10436468849588634
0.00029437565774820382;0.003188010147206113;0.01136018493654495;0.040810925413299802;0.06858182651707144;0.095160976034935368
0.00026923565782936216;0.0028308132895208523;0.010124087240504589;0.036601950054595878;0.061782861140093077;0.085860594621231759
0.0002457224761125678;0.00253300334548852;0.0090472384001261813;0.032592539390876814;0.054900138251879706;0.076449225196926096
0.00021105286891480373;0.0021973438787988688;0.0078700430790984537;0.028389853657753667;0.047935617952113811;0.066882826715660884
0.00018086619632801701;0.0019036463565849134;0.0068210523461795939;0.024228177072325663;0.040845605560311152;0.057021575670238737
0.00014899974412961275;0.0015694326686294369;0.0056483652737966015;0.01994182302519135;0.033505929999603556;0.046778534769454004
0.00012256072334946723;0.0012597784701757243;0.0044866299068513126;0.015544566536461352;0.025909473849538289;0.036079903615444789
8.3837646895017361e-05;0.00091075733375160274;0.0032789178073532993;0.011028512417619934;0.017968888126875058;0.024761773965202998
4.7850826792527391e-05;0.00056628668308132939;0.0020422406188066186;0.0063411565598610522;0.009509012043369177;0.012423332153805308
1.0026021538382025e-05;0.0003643620712547545;0.0014220181973075463;0.0010429637338798424;0.0;0.0
#
0.003949810801264767;0.041122367539855695;0.12112995430551018;0.30394667371690609;0.47476505790818752;0.61509837791913202
0.0027215468495628251;0.028543886407963619;0.090226279499005899;0.23559938770166286;0.37114237022050472;0.49368234951076506
0.0022455186674692515;0.02397909624928117;0.077419772676925902;0.20778637237727296;0.32721290426222632;0.43800862554819481
0.0019480568309166186;0.021138420208777733;0.06902939315435723;0.18896002119023916;0.29734363542185638;0.3993502704769723
0.0017499480158285939;0.018820899827452373;0.062622046893605246;0.17441221614198346;0.27432215148153011;0.3690700708583034
0.0015962848692434527;0.017092257922374603;0.057155805275907391;0.16247587331967442;0.25544315532371459;0.34396441491969171
0.0014171315781794597;0.015665889136573328;0.052633167432072567;0.15185922479266115;0.23904265401822436;0.32228668932176668
0.0013466130404466315;0.014374324994994228;0.048856558971103733;0.14258068157122605;0.2245616902608463;0.30293844036957884
0.0012333150260565027;0.01323430664148015;0.04537118424060857;0.1342619696078699;0.21153014115136806;0.28552378935341249
0.0011258915210769149;0.012329152595946236;0.042356156846445586;0.12641993072757426;0.19953313728816435;0.26961254857166689
0.0010212826243421104;0.011390033574072696;0.039340664502359735;0.11916091773588933;0.18849661265872458;0.25490611462468032
0.00095554776495432585;0.010696452052929612;0.036918691792281078;0.11249736134560946;0.17808569832277063;0.24106093744732102
0.00093310750000327302;0.0099802443831262661;0.034589487554856121;0.10609281365169351;0.16831616188258325;0.2279883484011363
0.00084882180503385559;0.0092565293775605482;0.032258126345189791;0.10030564911745757;0.15913279734658559;0.2156356089101415
0.0007951711513579082;0.0086576167859359222;0.030296633790895734;0.094294934685946172;0.15022389606476785;0.20374170059481503
0.00076039239486400741;0.0081073555231071202;0.028205178190164302;0.088967787301705098;0.14172294898986423;0.19225902282292978
0.00066891570333077574;0.0075443002254818514;0.026473087249253228;0.083600329939461371;0.13345532880099592;0.18115319414142828
0.000642248248934006;0.0069648852008129276;0.024635595793011712;0.078519520762518363;0.12551343780172683;0.17027711928890535
0.000602338095284541;0.0065651903442116187;0.022877861813515855;0.07334869294079828;0.11742752249875606;0.15960186076299404
0.00054564997139700552;0.0061331035644936298;0.02139177163862634;0.068460845236289813;0.10966966124010327;0.1490598341688068
0.00050223930749657207;0.0056031472225000125;0.019664092390735705;0.063452669250277594;0.10187177421237856;0.13859417589616271
0.00044838613216727842;0.0051462251442580074;0.018106062017139657;0.05868738542260548;0.094099697512086522;0.12811354549080739
0.00044103201631419885;0.0047098403982915064;0.016548159360137784;0.053754304178996563;0.086389704876816215;0.11760965288614837
0.00037961494986570211;0.0042870981725579285;0.015052890652247642;0.048901690192180255;0.078477312977191474;0.10695618187145634
0.00034719326849512661;0.0038683808742885359;0.013658274301460356;0.043999049260126766;0.070509189481053294;0.096044549421101466
0.00031155684084218391;0.0034555969402299204;0.012099576854142171;0.03878107892371592;0.06220289559322037;0.084782124340522083
0.00025016432784079562;0.0029733572032082686;0.010473133706456505;0.033586809708310704;0.053734407124997316;0.07305933655158596
0.00022491921541275699;0.0025283102826655895;0.0089386448416262487;0.028199584885794139;0.044723332881792179;0.060672105481856323
0.00018205116958323227;0.0020889723249923153;0.0073056124288406188;0.022489023443905128;0.035148874828526487;0.047356697436294205
0.00012789420247979528;0.0015779522417464743;0.0055801919372697444;0.016317465172857658;0.02471432749923605;0.032742622644481849
7.9248958402592583e-05;0.0010619974649838358;0.0037088940107077961;0.0096044214555242695;0.013133077083869148;0.016271271119453156
3.5582918188869865e-05;0.00098408732730525432;0.003088677622450191;0.0018680188623165553;0.0;0.0
