0.0023045480982623336;0.023443292395403024;0.078083726333978212;0.23041161886766817;0.36095443581280906;0.47582157539949649
0.0015115852249371535;0.01522083361166684;0.052899757813765248;0.17347634762224395;0.27636593253674013;0.36875916739807579
0.0012034616110302349;0.012553964452515266;0.044206154450854108;0.15041614037150627;0.24243459029758943;0.3252099595872151
0.0010512320073376262;0.010982217544009401;0.038745888667568527;0.13521820623277869;0.21978162612217408;0.29568837913999363
0.00098398159027541154;0.0098171094459157515;0.034737467144937188;0.12336217709740419;0.2020804266344943;0.27303952573889112
0.00085675781748245335;0.0088829998556864895;0.031562883661579964;0.11388826545082285;0.18784664975745763;0.25447718119679347
0.00078950550278766602;0.0081947254249075674;0.028908880346869399;0.10581666135497471;0.17549320002453128;0.23851350687282802
0.00073395798964440216;0.0075328654961427446;0.02681818186074187;0.098770814279086669;0.16458143615990925;0.22447157216735181
0.00069137654048248163;0.0069971896203342735;0.02485770795655249;0.092334427218597706;0.15484521299361867;0.21182955391286018
0.00062960326859366571;0.0065035470877172624;0.023181673733227791;0.086785824656475857;0.14618790038379931;0.20029788566474846
0.00059047511723558596;0.006078158288403559;0.021591534343315996;0.081607316021451493;0.13807692124022394;0.18962069606953202
0.00054384313746288235;0.0056550307911080143;0.02029867955768884;0.076922623591300823;0.13045191633528289;0.17963243581752081
0.00052878156213828685;0.0053149849331290298;0.018949370989657648;0.072234869179324729;0.12320077512655023;0.17020551082787308
0.00048684776830855208;0.0049465596161911663;0.017759432042010238;0.068225449080953418;0.11654480722928577;0.1612364206510121
0.00046377905989731193;0.0046542054225881596;0.016626872205478819;0.06422047566860907;0.1101659197496061;0.1526311515249644
0.0004337357898783327;0.0043734816449474611;0.015672176700790054;0.060355472495099947;0.10386269475571909;0.14433797216832459
0.00040533213634200014;0.0040853181816559092;0.0146724050504989;0.056708645763805771;0.097891567454811548;0.13630687792419918
0.00037391091714643018;0.003816930511499856;0.013684010492914674;0.053175986471756628;0.092087189039558037;0.12848011275701746
0.00035850151562805561;0.0035528552928845232;0.012744870149775316;0.0498377944696572;0.086466877360524191;0.12080498226422397
0.00033090465469018496;0.0033430304322615667;0.011929564156681892;0.046486052243984034;0.080848294841230087;0.1132502890068382
0.00031014164338063137;0.0030952469441656513;0.01107234998154509;0.043186331216064085;0.075358764335095182;0.10578168461410557
0.00028398700819509773;0.0028855641303113348;0.010296797194857862;0.040044138709010843;0.069994918433687325;0.098354009566895065
0.000256402380482548;0.0026084468426675117;0.0093744793666256654;0.036760681251098992;0.064493125578599195;0.090925384437927817
0.00024321434170772991;0.0023994159786583698;0.0086259379960329976;0.033744795690827244;0.059180593944368101;0.083419461516559879
0.00021670683676423979;0.002179443974569414;0.007751613816345611;0.030568110319656668;0.053586003426281933;0.075791614368403079
0.00019485266907536493;0.0019202005947633347;0.0069655863917312665;0.02733234042357597;0.048078239228036848;0.067956547877118564
0.00016572427566816198;0.0017105009813133945;0.0061325269429248902;0.02405322027163239;0.042282585936145214;0.059842190411847948
0.00013721491206956051;0.0014736492943633801;0.0052671981260762743;0.020683655166206523;0.036239477066019293;0.051271815006162576
0.0001183010184504378;0.0012070639257594103;0.0043837651030625858;0.017098723619306335;0.029813878242768915;0.042065971721564795
9.3842783086861185e-05;0.0009625379790206642;0.0034660193576306324;0.013288143266449023;0.022758303797093999;0.031748873993646252
6.0552659660279958e-05;0.00064537015576381952;0.0023393680494824547;0.0087748768419920586;0.014259136063787455;0.019178375293288873
2.3724263987089092e-06;0.0001989002249432237;0.00090612431551440021;0.0018371418633388783;0.0;0.0
#
0.0045573259878910997;0.047070964269030832;0.12948586608846938;0.32228624055141686;0.50216783561493084;0.64566568359566823
0.0029541905966776285;0.032176531941925171;0.097223516141820218;0.24921410247889614;0.39300132358198858;0.52106579247278439
0.0025386270658304196;0.026914953193213981;0.083992593897149401;0.22075640802327659;0.34789423039038359;0.46472689649510096
0.0022441677370109393;0.023619047908505511;0.075377243777806816;0.20183724591002905;0.31751144629756378;0.42563925677221348
0.0019795361429476095;0.02110273792923897;0.068649640679422516;0.18730794843907855;0.29425078040779301;0.39527832461561613
0.0017542763351679725;0.019278904748096921;0.063242848616195432;0.17533270301680193;0.27517127947669684;0.37022787237516713
0.0016141926410323715;0.017631458240937412;0.058606983147920177;0.16490720259078437;0.25888927006091156;0.34854870910610786
0.0015018654340690433;0.016483138258081016;0.054881492880040961;0.15575604013540817;0.2443581681871948;0.32936650821254609
0.0014132152695068958;0.015336634220140734;0.051286852951571919;0.14753360660426776;0.23148416422225332;0.3120661285693484
0.0013155724691874648;0.014325885966674796;0.048154183534183471;0.13992117857534528;0.21962765481005439;0.29629618308508582
0.0012162981301816699;0.013389171893995848;0.045254526487001838;0.13293238783048136;0.20870088514746996;0.28165002347786494
0.0011371134543360459;0.012760608490974868;0.042919914686860156;0.12638831588308849;0.19844887295083685;0.26796884604660515
