0.0019225415085000722;0.019746521210828157;0.067448946225197634;0.20778737877937392;0.3276591772416162;0.4338231671010524
0.0011997198933396398;0.012482521329306724;0.044008182579678347;0.15113218745623946;0.24413210538933969;0.32751383153861563
0.00096965478945741038;0.010127268149009369;0.035761136733053894;0.12773465514784907;0.20971803437370493;0.28348183366177798
0.00083869255166701712;0.0086019676198657354;0.03071144738277445;0.11207610506386935;0.18627904780506649;0.25349819988447087
0.00074278845770519154;0.0074777589511423768;0.026743813659471274;0.10019651872847525;0.16837392286952571;0.23038071878671068
0.00067281372728954453;0.0066326334779767491;0.023874861083122895;0.090593949218767428;0.15369877566146542;0.21129928570620773
0.00059711351409221999;0.0060288174720741555;0.021599856954797093;0.082647442220524531;0.14116540687682289;0.19492213571983344
0.00052702026822107925;0.0053934716676486078;0.019396366322988357;0.075328137287497654;0.12999083957187871;0.18051056838787199
0.00049722024241451331;0.0049599332311430298;0.017776049395832761;0.069123454796334666;0.12015961989159124;0.16751110789187773
0.00044425025197454484;0.0045190049211693024;0.016252448529974664;0.063591828705714296;0.11110755414809886;0.15559314899636106
0.00042238440050203549;0.0041242021379450794;0.014842747414516209;0.058571587342064899;0.10280226374922315;0.14455621230376381
0.00038075826115240615;0.0037467464148899913;0.013533740178557602;0.053836446816889302;0.095124756833646393;0.13419432039537602
0.00034901486545701457;0.0034996490439309219;0.012466390361644954;0.049307609018777537;0.087736621009820895;0.12444320316161242
0.00032886778534412935;0.0032329164591450815;0.011376762921237064;0.045266343385547518;0.080923098937371499;0.11519472583235892
0.00030275905772968024;0.0029108633888574593;0.010315155512730313;0.041461255534770411;0.074360207890832003;0.10636277623067557
0.00027361104999502889;0.002669962663491547;0.0094468476214488502;0.037904344204171624;0.068181877631893678;0.097894040363433549
0.00025161168389233556;0.0024103274271308271;0.0084819710012481574;0.034228603856345553;0.062186876412208131;0.089690405502967183
0.00022859695799509533;0.0022110069930013658;0.0077916284749130248;0.03093120968363609;0.056447459651265089;0.081772329093021706
0.00020623427036956565;0.0019749257820018229;0.00695949413061441;0.027812825221960578;0.050930443455515784;0.07411331309221536
