0.0019439576323797964;0.01972782018815375;0.067455099308404348;0.20822999730364089;0.3280202604698248;0.4341662719812055
0.0012574179525795767;0.012570317242027384;0.043992536333763807;0.15129673140596769;0.2440370281495054;0.32765456529744519
0.00099546188886491852;0.010108100407819476;0.03565154080572517;0.12778941188075124;0.20970884900773548;0.28357901531862062
0.00082560884082233778;0.0086596947079237568;0.030606728018634257;0.11198400394554506;0.18636653685856516;0.25355487903979435
0.00073997618133796227;0.0074634304764860729;0.026884063281338948;0.10010249286569486;0.16840502758641684;0.2303879199726897
0.00065732744899304227;0.0067365394433716412;0.023863242558463327;0.090582792559798245;0.15369117215950662;0.21136087361737613
0.00058121762386682352;0.0060278927868419657;0.021658435691999198;0.08248279504382279;0.14113386910189965;0.19505378535292855
0.00056159540686310551;0.0054766954307547758;0.019616448535879835;0.075659943163303003;0.13019566909220776;0.180580387040154
0.00048619315753519799;0.0049322727283868592;0.017867698614415711;0.069244463562360872;0.1201324741830436;0.16755438701612149
0.0004588284023484357;0.0045134904045147917;0.016246396278950321;0.063708874177793265;0.11115110116973574;0.1556621366945653
0.00041182821266517327;0.00417582598677688;0.014767357842310036;0.058378767985939488;0.102772432524458;0.14455126795926881
0.000381322178330035;0.0037701030772661136;0.013590577003450314;0.053751392174472432;0.094989624050897351;0.1341613429731783
0.00034718819541690408;0.0035025077362141892;0.012413405738002934;0.04935067354819573;0.087692766053514365;0.12438539690923449
0.0003258336458674152;0.0031826341826318421;0.011374232055067908;0.045266318068995934;0.080842152131264722;0.1151290559901913
0.00029387979880677733;0.0029089925691715324;0.010376673917937618;0.041277939750881773;0.07428717168873572;0.10629019962519709
0.0002753533460968209;0.0026969010365041251;0.0095298006509660031;0.037684037923681829;0.068008195222781412;0.097771738667387198
0.00024938123398022567;0.0024136987114219085;0.0086240363984264254;0.034294287769772794;0.062115527199118094;0.089564648590702928
0.00022611699953264976;0.0021759129104614418;0.0077120054724923214;0.030890835984523014;0.056395566731285734;0.081669533563993688
0.00019737335890826819;0.0019767959242777016;0.0069569090397795883;0.027842912123633115;0.050911411179645365;0.074070633283844209
0.00018678240820345083;0.00178575919612096;0.0062288411290691743;0.024751635472503492;0.04561584739030717;0.066719569096044165
0.00016152481059286065;0.0015881619308868919;0.0055268362278038941;0.021886457540130182;0.040516064493730908;0.059587848149808012
0.00014562166382250187;0.0013949283520506884;0.0048343889057423659;0.019215393330862245;0.03571795780714869;0.05269634935779436
0.00013014812553434395;0.0012242734393486776;0.0041880374656607083;0.016658628460259905;0.03110464068837554;0.046080284486579574
0.00011570300231111359;0.0010456297193630177;0.0036484829514772908;0.014288850790685615;0.026737273829070152;0.039722851500976021
9.5782640476873955e-05;0.0008977441738509625;0.0030667991028667449;0.01202397171759865;0.02254183156631482;0.033605474058134889
8.0215191302469502e-05;0.00073397374611705363;0.0025202118966072668;0.009868470865881036;0.018561913032890814;0.027776243427974103
6.4859922808268937e-05;0.00059653561240730405;0.0020265053433413528;0.0078706786839663687;0.01481808162771981;0.022201671984969005
5.0375829674459822e-05;0.00045250598137343815;0.0015659560655524828;0.006002449579899735;0.01125518879650403;0.016863139560970793
3.5588225206600241e-05;0.00031899872085979988;0.0011062630616554502;0.0042099102420261915;0.0078503406976680006;0.011720345356194336
1.8967769911845852e-05;0.00019003689989277372;0.00065807983257625479;0.0025100411036278604;0.0045844704955414145;0.0067388088827824624
6.4055552312235549e-06;6.6163285548063463e-05;0.00023992441403766808;0.00086824472045252447;0.0014115264605683165;0.0019119755395111424
0.0;0.0;0.0;0.0;0.0;0.0
#
0.0030929385391829439;0.031738844666525344;0.10082437630933445;0.26769959391044806;0.418479713383409;0.54844158819025501
0.0020345357934535239;0.021527435229170416;0.072177992404561353;0.20580573402099275;0.32319428329606242;0.43114529974916738
0.0016978684270312085;0.017909023989432737;0.060595015925073561;0.1801639284945647;0.28364045018848533;0.37989600763865916
0.0014758704182603699;0.015477734586979543;0.053160963530466614;0.16238754889302046;0.25668505121703694;0.34474683553909641
0.0012848386710598507;0.013784455469364694;0.047739888895157109;0.14896181591133173;0.23604831432587606;0.31755256954557937
0.0011895654388825888;0.01248521259665961;0.043402230386704509;0.13750470739882806;0.21894642741781403;0.2950753543917225
0.001059469353350278;0.011279023337123377;0.039385480330815383;0.12785246416256671;0.20430821243245045;0.2757304607234326
0.00099649782670636748;0.01037659780341068;0.03645310526790977;0.11940743304862265;0.19133490693673486;0.25863536384039643
0.00090211186815645876;0.0095230249009962877;0.033693672659978538;0.11155171306967886;0.1795659094274972;0.24326691614222626
0.00084891471708659712;0.0088214768866863892;0.031191451880412013;0.10445970299844334;0.16885939382144671;0.22921449532738686
0.00075850545041536693;0.0082072709592853552;0.029070008582580662;0.098203055075321927;0.15914533724892688;0.21623462498371954
0.00071487157628120804;0.0075943057698218876;0.027122916549670178;0.092216131472478563;0.14991187466212577;0.20407157922008418
0.00066529966717642029;0.0071156963327168206;0.025271087517046941;0.086581859707711623;0.14132626387205482;0.19258462214321603
0.00062755161997333196;0.0065457177503170615;0.023449984825473807;0.081191296596315285;0.13300254665875078;0.18163314851300974
0.00058026780722895803;0.0060785610338691997;0.021704841445290803;0.076202629005576852;0.1250803229966331;0.17112686167835284
0.00053250184086576428;0.0056169033176663536;0.020266833434829757;0.071223988971954547;0.117486233254506;0.161004300308105
0.00049701363680712627;0.0052894548546814184;0.018896202277911431;0.066605832488892749;0.11015292861936507;0.15121706160134082
0.00047476794995603502;0.0049257475122957851;0.017554488031034755;0.062023912194228141;0.10298049651208185;0.1416270058501109
0.00043538166877376704;0.0045570018715196904;0.016216798068266224;0.057499310277152119;0.095951968609190336;0.13223245629620523
0.0003897938969535719;0.0041514858304855665;0.014972097697699643;0.05350638886534901;0.089193709120828274;0.12296958590468463
0.00035822024936618002;0.003833697333969779;0.013777165887308285;0.049279053526843516;0.082330522540178072;0.11377779683932453
0.00033623305864197497;0.0035084122904190879;0.012503935367964793;0.04506476738379897;0.075484017573854215;0.10461068107703635
0.00029507458785780246;0.0031850308059282223;0.011401905037980822;0.040883049249893839;0.068725237882887938;0.095433807341490748
0.00026281639022459713;0.0028471624835864689;0.010240820819612129;0.036896538858284575;0.061916204499606046;0.08614643601510763
0.00023975832991534181;0.0025388021548992628;0.009089960607095415;0.032657315891805677;0.055079188152928879;0.076714058615905079
0.00020786013054176219;0.0022134568105676095;0.0079406018417358584;0.028608290082515749;0.04816917734988118;0.067112151452164287
0.00018448261863833397;0.00193821655331205;0.0068640891714509666;0.024345884152512293;0.040977660346882647;0.057205478799814045
0.00014663245704363699;0.0016049473988584387;0.0057559189442239634;0.020065703527158373;0.033641717795432437;0.046930046329975036
0.00011926100003451198;0.0012648873635909734;0.0044929532474841183;0.015575277874588607;0.025982720079118629;0.036181813910256683
7.7797686876843083e-05;0.00091214774017844076;0.0033030926409540308;0.011058396015320089;0.01800435426458253;0.024805633963743398
4.7590366882605252e-05;0.00054726025119785184;0.0020423230607178248;0.0063057313849674539;0.0094946603186382619;0.012405961155518246
6.268446157787675e-06;0.00037416374429042742;0.0014585136623588455;0.0010075919990199132;0.0;0.0
#
0.0039288248693131085;0.040806506683723279;0.12071263497551368;0.30328051003246209;0.47414286350159246;0.61456642806676398
0.0027492126054146915;0.028625425427988335;0.09060709569704184;0.2357745384464916;0.37112363596233244;0.49361956134907053
0.0022522063486591338;0.023852091355084374;0.077731466786407202;0.20816644058916159;0.32752039984977771;0.43831770350275123
0.001959681419247121;0.021030236001288592;0.069151152971801993;0.18942597506089381;0.29764472946132381;0.39955398604640369
0.0017823069125734831;0.018840320064026528;0.062555053740390956;0.17475057291862051;0.27468831471086497;0.36929291117540619
0.0015767006524362135;0.017015513579607362;0.057023605070153742;0.1624889947207748;0.25553598325080379;0.34408452199989004
0.0014387695703184441;0.015641746925927048;0.052866331184981047;0.15201466863547616;0.23915334533696145;0.32231600963653445
0.0013211833542614826;0.014303575473345143;0.048689499911272693;0.14250942105912182;0.22450012466948382;0.30308142300985796
0.0012588761721423702;0.013368763032258688;0.04534504469914117;0.13415952552167876;0.2115751119600601;0.28575232445325288
0.0011219604703911943;0.012377635894944825;0.042344750891187707;0.12652081746321056;0.19971545392401222;0.26983681109006857
0.0010412884503975814;0.011413886326946746;0.039371249942354226;0.11920748984615147;0.18858493554341926;0.25505941201799914
0.00096672917794892669;0.010682175966417871;0.036932982968001508;0.11278174466913835;0.17838998728140842;0.241269114267497
0.00090236733354291838;0.0099603667116976487;0.03457895140535365;0.10643852810375791;0.16862562310679893;0.22820135567098909
0.00084442396460873476;0.0092764708587107243;0.032292321458035796;0.10024775606543404;0.15929454807065804;0.21576115760148729
